64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1876
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002385621383e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	9.29384000000000e+00	4.19178000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00088714613958e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.65040000000000e+00	1.12721000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00108037912664e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.87849000000000e+00	9.25601000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00126952529910e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.60348000000000e+00	7.87696000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00189320792724e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.98233000000000e+00	5.28204000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00343897876087e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.31897000000000e-01	2.90784000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01097693635902e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.71066000000000e-01	9.11001000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04105680208569e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.35731000000000e-02	2.43565000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.28368633369456e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.10143000000000e-04	3.52502000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00013431653034e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	9.60186000000000e+00	7.44510000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00009127835334e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	6.77313000000000e+00	1.09555000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00088228547229e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.68703000000000e+00	1.13342000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00107657807506e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.89572000000000e+00	9.28869000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00126393647961e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.61941000000000e+00	7.91179000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00188346618048e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.99258000000000e+00	5.30936000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00342193873361e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.36039000000000e-01	2.92232000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01091928356397e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.71969000000000e-01	9.15811000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04101403089997e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.35977000000000e-02	2.43819000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.28835479173575e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	8.95407000000000e-04	3.46795000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00024286817601e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	1.03274000000000e+01	4.11746000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00024316937233e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	7.41131000000000e+00	4.11236000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00021912189093e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	4.97967000000000e+00	4.56367000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00015205980208e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	3.28242000000000e+00	6.57636000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00004503571332e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	1.85286000000000e+00	2.22046000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00087938372788e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.70914000000000e+00	1.13716000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00107441967907e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.90555000000000e+00	9.30735000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00126210516618e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.62467000000000e+00	7.92327000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00187296782990e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.00375000000000e+00	5.33912000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00340744526791e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.39595000000000e-01	2.93475000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01087850451023e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.72614000000000e-01	9.19244000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04087271419346e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.36793000000000e-02	2.44662000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.28793716059407e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	8.96706000000000e-04	3.47298000000000e-01	0.00000000000000e+00	1
