64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1900
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002023062917e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	1.09594000000000e+01	4.94300000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00070957212801e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	8.31472000000000e+00	1.40930000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00084331253162e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	6.24993000000000e+00	1.18580000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00093540994341e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	4.89061000000000e+00	1.06905000000000e+02	0.00000000000000e+00	1
49	54	17	22	1.00127862522216e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.93515000000000e+00	7.82090000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00361574730265e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	7.91226000000000e-01	2.76568000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01036150245930e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.81227000000000e-01	9.65111000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.03785928461096e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.55641000000000e-02	2.64136000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.23872615722505e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	1.08155000000000e-03	4.18890000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00011295363592e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	1.14179000000000e+01	8.85319000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00007380073801e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	8.37710000000000e+00	1.35500000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00070601026539e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	8.35668000000000e+00	1.41641000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00084039969409e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	6.27157000000000e+00	1.18991000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00093280971615e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	4.90423000000000e+00	1.07203000000000e+02	0.00000000000000e+00	1
49	54	17	22	1.00127371335845e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.94647000000000e+00	7.85106000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00359956949149e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	7.94782000000000e-01	2.77811000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01029878845053e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.82330000000000e-01	9.70988000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.03764932664179e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.57067000000000e-02	2.65609000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.23993991904427e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	1.07608000000000e-03	4.16771000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00020279409707e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	1.23681000000000e+01	4.93111000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00019564762298e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	9.21148000000000e+00	5.11123000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00016802402071e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	6.49403000000000e+00	5.95153000000000e+02	0.00000000000000e+00	1
