64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1878
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002238263108e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	9.90570000000000e+00	4.46775000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00080876049367e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	7.29495000000000e+00	1.23646000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00097351077190e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	5.41405000000000e+00	1.02721000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00110637459852e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	4.13487000000000e+00	9.03853000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00164383381498e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.28305000000000e+00	6.08334000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00345419563873e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.28233000000000e-01	2.89503000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01036789436360e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.81115000000000e-01	9.64516000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.03990693702286e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.42524000000000e-02	2.50583000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.27463398156107e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.40143000000000e-04	3.64121000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00012627410573e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	1.02134000000000e+01	7.91928000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00008481404521e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	7.28935000000000e+00	1.17905000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00080240722167e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	7.35271000000000e+00	1.24625000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00096647304990e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	5.45348000000000e+00	1.03469000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00109655134602e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	4.17191000000000e+00	9.11950000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00162566469365e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.30856000000000e+00	6.15133000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00342255945841e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.35886000000000e-01	2.92179000000000e+01	0.00000000000000e+00	1
