64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1875
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002445513949e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	9.06624000000000e+00	4.08912000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00099787452726e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.91243000000000e+00	1.00213000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00124064245429e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.24830000000000e+00	8.06034000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00153316386762e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.98383000000000e+00	6.52246000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00211157119901e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.77733000000000e+00	4.73581000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00409341165394e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.98898000000000e-01	2.44295000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01443826486708e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.30056000000000e-01	6.92604000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04358039056746e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.22081000000000e-02	2.29461000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.31189570207723e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	8.27824000000000e-04	3.20620000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00013745931204e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	9.38233000000000e+00	7.27488000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00009600890963e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	6.43937000000000e+00	1.04157000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00099226036912e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.94591000000000e+00	1.00780000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00123466850385e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.26886000000000e+00	8.09934000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00152456919486e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.00066000000000e+00	6.55923000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00209938047282e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.78765000000000e+00	4.76331000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00407098163580e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	7.02748000000000e-01	2.45641000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01435587349030e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.30802000000000e-01	6.96579000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04332549141939e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.23387000000000e-02	2.30811000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.31156142121858e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	8.28714000000000e-04	3.20964000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00025333194845e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	9.90078000000000e+00	3.94739000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00025923525599e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	6.95200000000000e+00	3.85750000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00024347843025e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	4.48152000000000e+00	4.10714000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00018029485420e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	2.76838000000000e+00	5.54647000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00004902946180e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	1.70194000000000e+00	2.03959000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00098710836476e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.97693000000000e+00	1.01306000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00123105862424e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.28137000000000e+00	8.12309000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00152092642671e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.00784000000000e+00	6.57494000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00208706831601e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.79819000000000e+00	4.79141000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00404823881370e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	7.06695000000000e-01	2.47021000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01427647536666e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.31530000000000e-01	7.00453000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04316205192395e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.24233000000000e-02	2.31685000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.31365070602774e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	8.23194000000000e-04	3.18826000000000e-01	0.00000000000000e+00	1
53	61	18	26	1.00036506476249e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69847000000000e+01	1.01511000000000e+01	2.73924000000000e+02	0.00000000000000e+00	1
53	60	18	25	1.00042427893794e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.30416000000000e+01	7.13326000000000e+00	2.35694000000000e+02	0.00000000000000e+00	1
53	59	18	24	1.00048677671066e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.41354000000000e+01	4.65461000000000e+00	2.05433000000000e+02	0.00000000000000e+00	1
53	58	18	23	1.00050819205594e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47970000000000e+01	3.03680000000000e+00	1.96776000000000e+02	0.00000000000000e+00	1
53	57	18	22	1.00042283298097e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15525000000000e+02	2.04717000000000e+00	2.36500000000000e+02	0.00000000000000e+00	1
53	56	18	21	1.00037380941701e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54693000000000e+02	1.05034000000000e+00	2.67516000000000e+02	0.00000000000000e+00	1
53	55	18	20	1.00047842311741e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.50851000000000e+02	2.45660000000000e-01	2.09020000000000e+02	0.00000000000000e+00	1
53	54	18	19	1.00049859645099e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.92334000000000e+03	4.07373000000000e-02	2.00563000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00098453298678e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.99258000000000e+00	1.01571000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00122563889492e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.30031000000000e+00	8.15901000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00151492427651e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.01976000000000e+00	6.60099000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00208457104739e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.80035000000000e+00	4.79715000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00403637581888e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	7.08773000000000e-01	2.47747000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01425575683100e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.31721000000000e-01	7.01471000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04312891664474e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.24405000000000e-02	2.31863000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.31514425728377e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	8.19293000000000e-04	3.17315000000000e-01	0.00000000000000e+00	1
55	63	19	27	1.00023136151625e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87681000000000e+01	1.11490000000000e+01	4.32224000000000e+02	0.00000000000000e+00	1
55	62	19	26	1.00022154969581e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.48596000000000e+01	8.22766000000000e+00	4.51366000000000e+02	0.00000000000000e+00	1
