64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1861
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00003202613332e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	6.92297000000000e+00	3.12245000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00140637086000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.19511000000000e+00	7.11050000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00173488524602e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.03802000000000e+00	5.76407000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00248799542209e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.83871000000000e+00	4.01930000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00341539386322e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.09884000000000e+00	2.92792000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00532838858872e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.36913000000000e-01	1.87674000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.02054818446516e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.13842000000000e-02	4.86661000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05230481151961e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.85038000000000e-02	1.91187000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.38294515459496e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.74234000000000e-04	2.61134000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00017982312597e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	7.17198000000000e+00	5.56102000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00012990606492e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	4.75912000000000e+00	7.69787000000000e+02	0.00000000000000e+00	1
55	61	18	24	1.00001040818833e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.24171000000000e+03	2.96381000000000e+00	9.60782000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00139219535285e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.23782000000000e+00	7.18290000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00172393878638e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.05731000000000e+00	5.80067000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00247142415817e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.85104000000000e+00	4.04625000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00339034768015e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.10695000000000e+00	2.94955000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00529318978203e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.40481000000000e-01	1.88922000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.02038881469626e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.20986000000000e-02	4.90465000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05191865385314e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.86414000000000e-02	1.92609000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.38637189067221e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.68256000000000e-04	2.58818000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00034689219284e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	7.23045000000000e+00	2.88274000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00035027741972e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	5.14507000000000e+00	2.85488000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00034829613531e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	3.13283000000000e+00	2.87112000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00030343396215e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	1.64492000000000e+00	3.29561000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00009081167475e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	9.18882000000000e-01	1.10118000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00139112241321e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.24110000000000e+00	7.18844000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00171986199827e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.06456000000000e+00	5.81442000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00246963582750e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.85238000000000e+00	4.04918000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00336998756475e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.11364000000000e+00	2.96737000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00526091508357e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.43798000000000e-01	1.90081000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.02030485712487e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.24794000000000e-02	4.92493000000000e+00	0.00000000000000e+00	1
