64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1862
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002958833746e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	7.49335000000000e+00	3.37971000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00135311222577e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.36023000000000e+00	7.39037000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00168181703512e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.13389000000000e+00	5.94595000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00240874470678e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.89921000000000e+00	4.15154000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00330411395228e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.13584000000000e+00	3.02653000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00519828872335e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.50349000000000e-01	1.92371000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01986499747715e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.45272000000000e-02	5.03398000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05133312115643e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.88540000000000e-02	1.94806000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.37841233321476e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.82312000000000e-04	2.64262000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00016589690503e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	7.77403000000000e+00	6.02784000000000e+02	0.00000000000000e+00	1
