64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1874
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002178573296e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	1.01771000000000e+01	4.59016000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00077606009809e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	7.60234000000000e+00	1.28856000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00092363394539e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	5.70640000000000e+00	1.08268000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00104058922324e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	4.39627000000000e+00	9.60994000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00151029568569e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.48491000000000e+00	6.62122000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00370109922647e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	7.72980000000000e-01	2.70190000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01047592109536e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.79247000000000e-01	9.54570000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.03934513949819e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.45986000000000e-02	2.54161000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.26672854768973e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.68006000000000e-04	3.74913000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00012266145928e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	1.05142000000000e+01	8.15252000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00008174676487e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	7.56284000000000e+00	1.22329000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00076976960796e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	7.66447000000000e+00	1.29909000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00091756588123e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	5.74413000000000e+00	1.08984000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00103170959438e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	4.43410000000000e+00	9.69265000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00149509682995e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.51017000000000e+00	6.68853000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00358084106795e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	7.98939000000000e-01	2.79264000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01016447131027e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.84740000000000e-01	9.83819000000000e+00	0.00000000000000e+00	1
