64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1871
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002886244448e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	7.68181000000000e+00	3.46471000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00127366468994e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.63221000000000e+00	7.85136000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00157655349640e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.34313000000000e+00	6.34295000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00220408505123e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.07556000000000e+00	4.53703000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00302976134570e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.23870000000000e+00	3.30059000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00477413564274e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.99245000000000e-01	2.09462000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01800144371579e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.04313000000000e-01	5.55511000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04800722028593e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.01603000000000e-02	2.08302000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.34483947722335e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.48739000000000e-04	2.89990000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00016083919458e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	8.01849000000000e+00	6.21739000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00011682597836e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	5.29196000000000e+00	8.55974000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00126467657161e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.66513000000000e+00	7.90716000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00156666635333e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.36423000000000e+00	6.38298000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00219021586768e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.08870000000000e+00	4.56576000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00300292184295e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.24977000000000e+00	3.33009000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00474284304984e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.03198000000000e-01	2.10844000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01792525884074e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.04756000000000e-01	5.57872000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04778995359596e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.02519000000000e-02	2.09249000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.34831554601945e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.41268000000000e-04	2.87096000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00030638944550e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	8.18626000000000e+00	3.26382000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00031407429742e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	5.73813000000000e+00	3.18396000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00031203292571e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	3.49691000000000e+00	3.20479000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00026530617659e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	1.88131000000000e+00	3.76923000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00007838219157e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	1.06459000000000e+00	1.27580000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00125886080650e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.68668000000000e+00	7.94369000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00156162646520e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.37509000000000e+00	6.40358000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00218401649369e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.09463000000000e+00	4.57872000000000e+01	0.00000000000000e+00	1
