64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1879
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002439101728e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	9.09006000000000e+00	4.09987000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00092992979030e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.34443000000000e+00	1.07535000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00113850869024e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.62941000000000e+00	8.78342000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00135774006881e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.36935000000000e+00	7.36518000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00194646065327e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.92809000000000e+00	5.13753000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00358416515833e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	7.98199000000000e-01	2.79005000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01192122454819e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.57516000000000e-01	8.38840000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04196162190061e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.30649000000000e-02	2.38313000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.30171282370015e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	8.55765000000000e-04	3.31441000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00013725969259e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	9.39597000000000e+00	7.28546000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00009430047905e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	6.55602000000000e+00	1.06044000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00092444510183e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.38210000000000e+00	1.08173000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00113355551021e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.64964000000000e+00	8.82180000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00135173129745e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.38433000000000e+00	7.39792000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00193592851003e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.93858000000000e+00	5.16548000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00356660092232e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.02128000000000e-01	2.80379000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01186072191470e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.58319000000000e-01	8.43119000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04169880949899e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.32102000000000e-02	2.39815000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.30429080463617e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	8.48514000000000e-04	3.28633000000000e-01	0.00000000000000e+00	1
