64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1876
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002269477793e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	9.76947000000000e+00	4.40630000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00083250083250e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	7.08693000000000e+00	1.20120000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00101139027730e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	5.21126000000000e+00	9.88738000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00116251493832e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.93518000000000e+00	8.60204000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00177131601695e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.11874000000000e+00	5.64552000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00323707355602e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.83785000000000e-01	3.08921000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01011984937616e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.85554000000000e-01	9.88157000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.03901084111275e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.48095000000000e-02	2.56339000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.27432659678654e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.41196000000000e-04	3.64529000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00012816766381e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	1.00625000000000e+01	7.80228000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00008663859576e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	7.13580000000000e+00	1.15422000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00082676742206e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	7.13611000000000e+00	1.20953000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00100599877067e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	5.23919000000000e+00	9.94037000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00115503584076e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.96066000000000e+00	8.65774000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00175612668698e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.13706000000000e+00	5.69435000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00320798660345e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.91798000000000e-01	3.11722000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01005740768305e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.86706000000000e-01	9.94292000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.03886136209074e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.49049000000000e-02	2.57325000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.27637364611460e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.34224000000000e-04	3.61829000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00022918748453e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	1.09438000000000e+01	4.36324000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00022828548470e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	7.89451000000000e+00	4.38048000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00020378801156e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	5.35436000000000e+00	4.90706000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00013852410874e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	3.60316000000000e+00	7.21896000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00004158937974e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	2.00641000000000e+00	2.40446000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00082478988478e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	7.15318000000000e+00	1.21243000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00100343274342e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	5.25259000000000e+00	9.96579000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00115170354229e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.97212000000000e+00	8.68279000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00174659065504e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.14873000000000e+00	5.72544000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00319341900212e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.95865000000000e-01	3.13144000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01002005012029e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.87403000000000e-01	9.97999000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.03877682386791e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.49592000000000e-02	2.57886000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.27685799399772e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.32591000000000e-04	3.61196000000000e-01	0.00000000000000e+00	1
53	61	18	26	1.00033068564361e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69847000000000e+01	1.12064000000000e+01	3.02402000000000e+02	0.00000000000000e+00	1
53	60	18	25	1.00037460479194e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.30416000000000e+01	8.07916000000000e+00	2.66948000000000e+02	0.00000000000000e+00	1
53	59	18	24	1.00040303891341e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.41354000000000e+01	5.62168000000000e+00	2.48115000000000e+02	0.00000000000000e+00	1
53	58	18	23	1.00039240307644e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47970000000000e+01	3.93290000000000e+00	2.54840000000000e+02	0.00000000000000e+00	1
