64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1862
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00003291888458e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	6.73521000000000e+00	3.03777000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00147934902725e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	3.98816000000000e+00	6.75973000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00184483805089e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	2.85696000000000e+00	5.42053000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00270914607716e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.68862000000000e+00	3.69120000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00362884203651e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.03420000000000e+00	2.75570000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00528387625162e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.41436000000000e-01	1.89255000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01807252867207e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.03903000000000e-01	5.53326000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04634027665145e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.08854000000000e-02	2.15795000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.37063118490790e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.96637000000000e-04	2.69810000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00018547920407e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	6.95327000000000e+00	5.39144000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00013368018886e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	4.62476000000000e+00	7.48054000000000e+02	0.00000000000000e+00	1
55	61	18	24	1.00001087435230e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.24171000000000e+03	2.83676000000000e+00	9.19595000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00146780157084e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.01954000000000e+00	6.81291000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00183469069867e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	2.87276000000000e+00	5.45051000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00268578948782e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.70330000000000e+00	3.72330000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00359899947815e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.04278000000000e+00	2.77855000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00522979729306e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.47035000000000e-01	1.91212000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01793808848142e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.04681000000000e-01	5.57473000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04614866330397e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.09721000000000e-02	2.16691000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.37138962857323e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.95213000000000e-04	2.69259000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00036037984035e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	6.95983000000000e+00	2.77485000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00036226896297e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	4.97477000000000e+00	2.76038000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00036648830902e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	2.97732000000000e+00	2.72860000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00033075017447e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	1.50907000000000e+00	3.02343000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00009790483650e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	8.52308000000000e-01	1.02140000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00146343033925e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.03155000000000e+00	6.83326000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00183149847711e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	2.87777000000000e+00	5.46001000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00267916945747e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.70751000000000e+00	3.73250000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00357986682895e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.04835000000000e+00	2.79340000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00520415916400e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.49728000000000e-01	1.92154000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01785768496544e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.05153000000000e-01	5.59983000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04591663375975e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.10782000000000e-02	2.17786000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.37375492889313e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.90815000000000e-04	2.67555000000000e-01	0.00000000000000e+00	1
53	61	18	26	1.00051052706815e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69847000000000e+01	7.25878000000000e+00	1.95876000000000e+02	0.00000000000000e+00	1
53	60	18	25	1.00060009241423e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.30416000000000e+01	5.04337000000000e+00	1.66641000000000e+02	0.00000000000000e+00	1
53	59	18	24	1.00077552444841e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.41354000000000e+01	2.92158000000000e+00	1.28945000000000e+02	0.00000000000000e+00	1
53	58	18	23	1.00098873827109e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47970000000000e+01	1.56085000000000e+00	1.01139000000000e+02	0.00000000000000e+00	1
53	57	18	22	1.00078087786289e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15525000000000e+02	1.10851000000000e+00	1.28061000000000e+02	0.00000000000000e+00	1
53	56	18	21	1.00047990401920e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54693000000000e+02	8.18139000000000e-01	2.08375000000000e+02	0.00000000000000e+00	1
53	55	18	20	1.00059668363237e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.50851000000000e+02	1.96971000000000e-01	1.67593000000000e+02	0.00000000000000e+00	1
53	54	18	19	1.00063127327820e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.92334000000000e+03	3.21752000000000e-02	1.58410000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00145811066768e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.04625000000000e+00	6.85819000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00182606710797e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	2.88633000000000e+00	5.47625000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00267049794105e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.71306000000000e+00	3.74462000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00357031922224e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.05115000000000e+00	2.80087000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00518516214002e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.51742000000000e-01	1.92858000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01782893493508e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.05322000000000e-01	5.60886000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04582783399325e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.11190000000000e-02	2.18208000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.37455848918088e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.89332000000000e-04	2.66981000000000e-01	0.00000000000000e+00	1
55	63	19	27	1.00031275313457e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87681000000000e+01	8.24752000000000e+00	3.19741000000000e+02	0.00000000000000e+00	1
55	62	19	26	1.00031145662032e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.48596000000000e+01	5.85262000000000e+00	3.21072000000000e+02	0.00000000000000e+00	1
55	61	19	25	1.00027591534917e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.94222000000000e+01	4.05302000000000e+00	3.62430000000000e+02	0.00000000000000e+00	1
55	60	19	24	1.00021853815458e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00863000000000e+02	2.27810000000000e+00	4.57586000000000e+02	0.00000000000000e+00	1
55	59	19	23	1.00009124170841e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.08606000000000e+03	1.00913000000000e+00	1.09599000000000e+03	0.00000000000000e+00	1
52	60	18	26	1.00068113859127e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.06944000000000e+01	7.09435000000000e+00	1.46813000000000e+02	0.00000000000000e+00	1
52	59	18	25	1.00088762648677e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.39454000000000e+01	4.70485000000000e+00	1.12660000000000e+02	0.00000000000000e+00	1
52	58	18	24	1.00123815089593e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.91786000000000e+01	2.76797000000000e+00	8.07656000000000e+01	0.00000000000000e+00	1
52	57	18	23	1.00147829493462e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78652000000000e+01	1.78648000000000e+00	6.76455000000000e+01	0.00000000000000e+00	1
52	56	18	22	1.00134395234883e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.53416000000000e+01	1.34451000000000e+00	7.44074000000000e+01	0.00000000000000e+00	1
52	55	18	21	1.00127198304701e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42128000000000e+01	8.34467000000000e-01	7.86174000000000e+01	0.00000000000000e+00	1
52	54	18	20	1.00243508667691e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.16132000000000e+02	1.90006000000000e-01	4.10663000000000e+01	0.00000000000000e+00	1
52	53	18	19	1.00412303125258e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.62297000000000e+02	2.81272000000000e-02	2.42540000000000e+01	0.00000000000000e+00	1
49	57	17	25	1.00145686584451e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.04971000000000e+00	6.86405000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00182227365083e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	2.89233000000000e+00	5.48765000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00266531623977e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.71639000000000e+00	3.75190000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00356396969200e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.05303000000000e+00	2.80586000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00518244808483e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.52031000000000e-01	1.92959000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01781508652788e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.05404000000000e-01	5.61322000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04593013108459e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.10720000000000e-02	2.17722000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.37708812549493e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.84708000000000e-04	2.65190000000000e-01	0.00000000000000e+00	1
57	64	21	28	1.00023442206756e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.07575000000000e+01	8.40430000000000e+00	4.26581000000000e+02	0.00000000000000e+00	1
57	63	21	27	1.00020475230090e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.28851000000000e+01	5.89243000000000e+00	4.88395000000000e+02	0.00000000000000e+00	1
57	62	21	26	1.00014230499946e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.82586000000000e+02	3.84868000000000e+00	7.02716000000000e+02	0.00000000000000e+00	1
57	61	21	25	1.00004954370250e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.40861000000000e+02	2.40042000000000e+00	2.01842000000000e+03	0.00000000000000e+00	1
55	63	20	28	1.00039819696415e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.59847000000000e+01	9.66459000000000e+00	2.51132000000000e+02	0.00000000000000e+00	1
55	62	20	27	1.00046100582250e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.20977000000000e+01	6.75801000000000e+00	2.16917000000000e+02	0.00000000000000e+00	1
