64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1931
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00003418394380e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	6.48596000000000e+00	2.92535000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00114563809751e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.14987000000000e+00	8.72876000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00140542211853e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.75020000000000e+00	7.11530000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00151407560385e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.02145000000000e+00	6.60469000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00221199787648e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.69664000000000e+00	4.52080000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00494924548753e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.78042000000000e-01	2.02051000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01069024792823e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.75654000000000e-01	9.35432000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05332736066894e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.81490000000000e-02	1.87521000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.38985898800404e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.62277000000000e-04	2.56503000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00019091766485e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	6.75520000000000e+00	5.23786000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00012079716465e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	5.11799000000000e+00	8.27834000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00113980507054e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.17622000000000e+00	8.77343000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00140122747527e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.76143000000000e+00	7.13660000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00150569302533e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.03827000000000e+00	6.64146000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00220163934065e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.70462000000000e+00	4.54207000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00492919215470e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.80395000000000e-01	2.02873000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01065097706738e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.76301000000000e-01	9.38881000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05302283163130e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.82533000000000e-02	1.88598000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.38883121225907e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.64029000000000e-04	2.57181000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00034543626874e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	7.26092000000000e+00	2.89489000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00032142558676e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	5.60691000000000e+00	3.11114000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00026009899368e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	4.19515000000000e+00	3.84469000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00015335000759e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	3.25480000000000e+00	6.52103000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00004689771608e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	1.77930000000000e+00	2.13230000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00113642820615e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.19160000000000e+00	8.79950000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00139890857153e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.76767000000000e+00	7.14843000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00150385211720e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.04199000000000e+00	6.64959000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00219122371079e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.71272000000000e+00	4.56366000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00491173610224e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.82457000000000e-01	2.03594000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01064331381704e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.76428000000000e-01	9.39557000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05280054067754e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.83301000000000e-02	1.89392000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.38752780512002e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.66262000000000e-04	2.58046000000000e-01	0.00000000000000e+00	1
53	61	18	26	1.00049886508194e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69847000000000e+01	7.42847000000000e+00	2.00455000000000e+02	0.00000000000000e+00	1
53	60	18	25	1.00053331911149e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.30416000000000e+01	5.67481000000000e+00	1.87505000000000e+02	0.00000000000000e+00	1
53	59	18	24	1.00051015983308e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.41354000000000e+01	4.44127000000000e+00	1.96017000000000e+02	0.00000000000000e+00	1
