64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1868
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002637596833e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	8.40598000000000e+00	3.79133000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00109148618943e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.40537000000000e+00	9.16182000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00133184521828e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.95738000000000e+00	7.50838000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00173823259986e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.63181000000000e+00	5.75297000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00250203916192e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.49996000000000e+00	3.99674000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00453360534965e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.31037000000000e-01	2.20575000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01671969596905e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.12310000000000e-01	5.98097000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04559298232816e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.12278000000000e-02	2.19332000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.33720216618672e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.65697000000000e-04	2.96558000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00014621678686e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	8.82038000000000e+00	6.83916000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00010352363393e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	5.97195000000000e+00	9.65963000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00108168331558e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.45435000000000e+00	9.24485000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00132215670201e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.98638000000000e+00	7.56340000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00172688904393e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.64910000000000e+00	5.79076000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00248997163922e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.50723000000000e+00	4.01611000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00450625016898e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.34867000000000e-01	2.21914000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01661278586451e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.13032000000000e-01	6.01946000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04540418808231e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.13160000000000e-02	2.20244000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.34169810289213e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.55624000000000e-04	2.92656000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00026784016370e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	9.36448000000000e+00	3.73357000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00027376259308e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	6.58309000000000e+00	3.65280000000000e+02	0.00000000000000e+00	1
