64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1860
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00003234131733e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	6.85551000000000e+00	3.09202000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00143329105125e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.11632000000000e+00	6.97695000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00177446229356e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	2.97027000000000e+00	5.63551000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00256000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.78700000000000e+00	3.90625000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00350734437913e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.07003000000000e+00	2.85116000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00543247970969e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.26623000000000e-01	1.84078000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.02085388309730e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.00447000000000e-02	4.79527000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05248021495896e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.84420000000000e-02	1.90548000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.38935200146396e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.63140000000000e-04	2.56837000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00018199521353e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	7.08639000000000e+00	5.49465000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00013122946259e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	4.71112000000000e+00	7.62024000000000e+02	0.00000000000000e+00	1
55	61	18	24	1.00001056794236e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.24171000000000e+03	2.91901000000000e+00	9.46258000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00142206446787e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.14882000000000e+00	7.03203000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00176351913771e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	2.98870000000000e+00	5.67048000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00254522223608e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.79737000000000e+00	3.92893000000000e+01	0.00000000000000e+00	1
