64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1878
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002013567417e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	1.10111000000000e+01	4.96631000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00070253827077e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	8.39796000000000e+00	1.42341000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00083701620463e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	6.29691000000000e+00	1.19472000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00092668099933e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	4.93665000000000e+00	1.07912000000000e+02	0.00000000000000e+00	1
49	54	17	22	1.00125954578260e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.97961000000000e+00	7.93937000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00331220148784e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.63740000000000e-01	3.01914000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01028374920815e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.82597000000000e-01	9.72408000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.03837033512651e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.52236000000000e-02	2.60618000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.22883295194508e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	1.12831000000000e-03	4.37000000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00011225083122e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	1.14893000000000e+01	8.90862000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00007301188634e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	8.46762000000000e+00	1.36964000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00069869971982e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	8.44407000000000e+00	1.43123000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00083326389468e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	6.32528000000000e+00	1.20010000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00092282421122e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	4.95728000000000e+00	1.08363000000000e+02	0.00000000000000e+00	1
49	54	17	22	1.00125496023031e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.99049000000000e+00	7.96838000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00329559872790e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.68090000000000e-01	3.03435000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01021810546107e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.83770000000000e-01	9.78655000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.03805580503250e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.54321000000000e-02	2.62772000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.22939462757782e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	1.12555000000000e-03	4.35930000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00020156657542e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	1.24434000000000e+01	4.96114000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00019358647992e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	9.30955000000000e+00	5.16565000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00016546045991e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	6.59465000000000e+00	6.04374000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00010404441448e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	4.79722000000000e+00	9.61128000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00002805009747e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	2.97486000000000e+00	3.56505000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00069628185489e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	8.47344000000000e+00	1.43620000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00083154551049e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	6.33834000000000e+00	1.20258000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00092061533929e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	4.96919000000000e+00	1.08623000000000e+02	0.00000000000000e+00	1
49	54	17	22	1.00124909128609e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	3.00455000000000e+00	8.00582000000000e+01	0.00000000000000e+00	1
