64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1864
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00003169773044e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	6.99469000000000e+00	3.15480000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00137790203392e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.28179000000000e+00	7.25741000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00169930464454e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.10163000000000e+00	5.88476000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00243766286635e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.87668000000000e+00	4.10229000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00333907654499e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.12395000000000e+00	2.99484000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00521245986406e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.48852000000000e-01	1.91848000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.02004445860920e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.36809000000000e-02	4.98891000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05111507536918e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.89345000000000e-02	1.95637000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.38358707618423e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.73108000000000e-04	2.60697000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00017727667571e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	7.27500000000000e+00	5.64090000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00012810510768e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	4.82602000000000e+00	7.80609000000000e+02	0.00000000000000e+00	1
55	61	18	24	1.00001024854778e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.24171000000000e+03	3.00997000000000e+00	9.75748000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00136617994229e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.31853000000000e+00	7.31968000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00168940036423e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.11982000000000e+00	5.91926000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00241991883592e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.89044000000000e+00	4.13237000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00331213566508e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.13309000000000e+00	3.01920000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00517558160598e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.52765000000000e-01	1.93215000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01991734302644e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.42787000000000e-02	5.02075000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05083599798689e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.90384000000000e-02	1.96711000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.38586946036156e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.69126000000000e-04	2.59155000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00034093039906e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	7.35688000000000e+00	2.93315000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00034470753289e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	5.22820000000000e+00	2.90101000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00034184177512e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	3.19198000000000e+00	2.92533000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00029642277001e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	1.68382000000000e+00	3.37356000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00008820442257e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	9.46042000000000e-01	1.13373000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00136264287311e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.32974000000000e+00	7.33868000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00168582323806e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.12644000000000e+00	5.93182000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00241502726566e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.89427000000000e+00	4.14074000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00329314597528e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.13963000000000e+00	3.03661000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00514350375476e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.56210000000000e-01	1.94420000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01982848361672e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.47012000000000e-02	5.04325000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05067447729277e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.90991000000000e-02	1.97338000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.38560163495093e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.69590000000000e-04	2.59335000000000e-01	0.00000000000000e+00	1
53	61	18	26	1.00048215310290e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69847000000000e+01	7.68595000000000e+00	2.07403000000000e+02	0.00000000000000e+00	1
53	60	18	25	1.00056876997805e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.30416000000000e+01	5.32111000000000e+00	1.75818000000000e+02	0.00000000000000e+00	1
53	59	18	24	1.00071670202397e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.41354000000000e+01	3.16138000000000e+00	1.39528000000000e+02	0.00000000000000e+00	1
53	58	18	23	1.00088375134772e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47970000000000e+01	1.74629000000000e+00	1.13154000000000e+02	0.00000000000000e+00	1
53	57	18	22	1.00070749877956e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15525000000000e+02	1.22348000000000e+00	1.41343000000000e+02	0.00000000000000e+00	1
53	56	18	21	1.00046931831515e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54693000000000e+02	8.36593000000000e-01	2.13075000000000e+02	0.00000000000000e+00	1
53	55	18	20	1.00065945225895e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.50851000000000e+02	1.78223000000000e-01	1.51641000000000e+02	0.00000000000000e+00	1
53	54	18	19	1.00069219960268e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.92334000000000e+03	2.93433000000000e-02	1.44467000000000e+02	0.00000000000000e+00	1
