64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1863
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002940795897e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	7.53931000000000e+00	3.40044000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00133681082389e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.41340000000000e+00	7.48049000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00165642169846e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.18193000000000e+00	6.03711000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00234341313436e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.95216000000000e+00	4.26728000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00323327427219e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.16073000000000e+00	3.09284000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00509255722761e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.61774000000000e-01	1.96365000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01942898221277e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.66486000000000e-02	5.14695000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05044136191677e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.91874000000000e-02	1.98250000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.36670871593276e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.04087000000000e-04	2.72696000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00016518523046e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	7.80752000000000e+00	6.05381000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00012062027772e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	5.12549000000000e+00	8.29048000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00132600670429e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.44936000000000e+00	7.54144000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00164694179378e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.20025000000000e+00	6.07186000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00232887973898e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.96434000000000e+00	4.29391000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00321229409195e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.16831000000000e+00	3.11304000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00506477851724e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.64858000000000e-01	1.97442000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01931355753798e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.72262000000000e-02	5.17771000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05020710430526e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.92769000000000e-02	1.99175000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.37075485688863e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.96405000000000e-04	2.69720000000000e-01	0.00000000000000e+00	1
