64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1862
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00003209891602e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	6.90726000000000e+00	3.11537000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00141594524257e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.16675000000000e+00	7.06242000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00175165399929e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.00894000000000e+00	5.70889000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00251715440729e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.81741000000000e+00	3.97274000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00345330101044e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.08677000000000e+00	2.89578000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00537585274464e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.32170000000000e-01	1.86017000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.02067337310890e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.08309000000000e-02	4.83714000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05267205326198e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.83748000000000e-02	1.89854000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.39107106543401e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.60226000000000e-04	2.55708000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00018041455657e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	7.14847000000000e+00	5.54279000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00013027890107e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	4.74550000000000e+00	7.67584000000000e+02	0.00000000000000e+00	1
55	61	18	24	1.00001045441145e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.24171000000000e+03	2.95071000000000e+00	9.56534000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00140623044461e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.19553000000000e+00	7.11121000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00173756209613e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.03334000000000e+00	5.75519000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00249727796702e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.83188000000000e+00	4.00436000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00342540830867e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.09562000000000e+00	2.91936000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00533922784087e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.35821000000000e-01	1.87293000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.02053329062409e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.14507000000000e-02	4.87014000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05246341988049e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.84479000000000e-02	1.90609000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.38856681017734e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.64481000000000e-04	2.57356000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00034842962767e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	7.19855000000000e+00	2.87002000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00035149631983e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	5.12723000000000e+00	2.84498000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00034957578978e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	3.12136000000000e+00	2.86061000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00030609683680e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	1.63061000000000e+00	3.26694000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00009195233191e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	9.07487000000000e-01	1.08752000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00140243603139e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.20688000000000e+00	7.13045000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00173679256097e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.03469000000000e+00	5.75774000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00249381533796e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.83442000000000e+00	4.00992000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00341518390765e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.09890000000000e+00	2.92810000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00530977210458e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.38795000000000e-01	1.88332000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.02044082687233e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.18642000000000e-02	4.89217000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05231028367867e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.85018000000000e-02	1.91167000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.39186488498766e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.58887000000000e-04	2.55190000000000e-01	0.00000000000000e+00	1
53	61	18	26	1.00049297753501e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69847000000000e+01	7.51719000000000e+00	2.02849000000000e+02	0.00000000000000e+00	1
53	60	18	25	1.00058109128944e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.30416000000000e+01	5.20827000000000e+00	1.72090000000000e+02	0.00000000000000e+00	1
53	59	18	24	1.00073642583087e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.41354000000000e+01	3.07668000000000e+00	1.35791000000000e+02	0.00000000000000e+00	1
53	58	18	23	1.00091519777424e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47970000000000e+01	1.68629000000000e+00	1.09266000000000e+02	0.00000000000000e+00	1
53	57	18	22	1.00073614393086e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15525000000000e+02	1.17587000000000e+00	1.35843000000000e+02	0.00000000000000e+00	1
53	56	18	21	1.00048409271344e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54693000000000e+02	8.11063000000000e-01	2.06572000000000e+02	0.00000000000000e+00	1
53	55	18	20	1.00067788337694e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.50851000000000e+02	1.73377000000000e-01	1.47518000000000e+02	0.00000000000000e+00	1
53	54	18	19	1.00071495981926e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.92334000000000e+03	2.84092000000000e-02	1.39868000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00139762599249e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.22136000000000e+00	7.15499000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00173308423136e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.04118000000000e+00	5.77006000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00248886234102e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.83807000000000e+00	4.01790000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00339998436007e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.10381000000000e+00	2.94119000000000e+01	0.00000000000000e+00	1
