64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1876
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002335504574e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	9.49328000000000e+00	4.28173000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00087048869235e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.77764000000000e+00	1.14878000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00105943762932e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.97492000000000e+00	9.43897000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00123772486366e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.69606000000000e+00	8.07934000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00186480186480e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.01252000000000e+00	5.36250000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00337642780691e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.47308000000000e-01	2.96171000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01069590785261e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.75561000000000e-01	9.34937000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.03996962308645e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.42143000000000e-02	2.50190000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.27944825736067e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.23945000000000e-04	3.57848000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00013156631008e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	9.80257000000000e+00	7.60073000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00008927296101e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	6.92524000000000e+00	1.12016000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00086643099744e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.80941000000000e+00	1.15416000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00105609334175e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.99068000000000e+00	9.46886000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00123241649762e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.71198000000000e+00	8.11414000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00185478172001e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.02339000000000e+00	5.39147000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00335822900435e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.51900000000000e-01	2.97776000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01063911278311e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.76498000000000e-01	9.39928000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.03981937929552e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.43057000000000e-02	2.51134000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.28185448980110e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.16057000000000e-04	3.54793000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00023777593898e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	1.05485000000000e+01	4.20564000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00023809070303e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	7.56939000000000e+00	4.20008000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00021394264198e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	5.10021000000000e+00	4.67415000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00014771070563e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	3.37907000000000e+00	6.76999000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00004460422670e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	1.87079000000000e+00	2.24194000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00086223992688e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.84250000000000e+00	1.15977000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00105255513021e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	5.00745000000000e+00	9.50069000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00122947544430e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.72086000000000e+00	8.13355000000000e+01	0.00000000000000e+00	1
