64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1871
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002618171155e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	8.46835000000000e+00	3.81946000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00105982724816e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.56684000000000e+00	9.43550000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00128972181990e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.08664000000000e+00	7.75361000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00166305783117e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.75078000000000e+00	6.01302000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00237097734057e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.58287000000000e+00	4.21767000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00447231191692e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.39686000000000e-01	2.23598000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01620748169770e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.15859000000000e-01	6.16999000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04439748177483e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.17994000000000e-02	2.25238000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.32822613467775e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.86638000000000e-04	3.04668000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00014498279779e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	8.89546000000000e+00	6.89737000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00010212032429e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	6.05402000000000e+00	9.79237000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00105164635236e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.61014000000000e+00	9.50890000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00128346638602e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.10655000000000e+00	7.79140000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00165586490792e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.76273000000000e+00	6.03914000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00235640648012e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.59266000000000e+00	4.24375000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00444986338919e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.42912000000000e-01	2.24726000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01613166015754e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.16403000000000e-01	6.19899000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04419108223960e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.19012000000000e-02	2.26290000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.33187088894936e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.77998000000000e-04	3.01322000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00026517883661e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	9.45846000000000e+00	3.77104000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00027068654228e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	6.65789000000000e+00	3.69431000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00025741615956e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	4.23887000000000e+00	3.88476000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00019601732009e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	2.54633000000000e+00	5.10159000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00005433010975e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	1.53589000000000e+00	1.84060000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00104875119951e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.62563000000000e+00	9.53515000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00128089191066e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.11481000000000e+00	7.80706000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00165223166932e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.76881000000000e+00	6.05242000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00234457243205e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.60070000000000e+00	4.26517000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00442591461526e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.46391000000000e-01	2.25942000000000e+01	0.00000000000000e+00	1
