64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1864
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00003184693091e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	6.96192000000000e+00	3.14002000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00139444536633e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.23099000000000e+00	7.17131000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00171901349254e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.06607000000000e+00	5.81729000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00246193237072e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.85818000000000e+00	4.06185000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00337320461185e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.11258000000000e+00	2.96454000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00527117563030e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.42738000000000e-01	1.89711000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.02018037216642e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.30499000000000e-02	4.95531000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05125681715668e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.88821000000000e-02	1.95096000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.38522878737682e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.70238000000000e-04	2.59586000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00017858546029e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	7.22168000000000e+00	5.59956000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00012907572744e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	4.78973000000000e+00	7.74739000000000e+02	0.00000000000000e+00	1
55	61	18	24	1.00001033209417e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.24171000000000e+03	2.98564000000000e+00	9.67858000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00138227699725e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.26823000000000e+00	7.23444000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00170795651543e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.08592000000000e+00	5.85495000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00244430050230e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.87158000000000e+00	4.09115000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00334834508044e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.12084000000000e+00	2.98655000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00522247754335e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.47800000000000e-01	1.91480000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.02006597693215e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.35803000000000e-02	4.98356000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05106183077088e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.89543000000000e-02	1.95841000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.38263305107769e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.74785000000000e-04	2.61347000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00034410614987e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	7.28898000000000e+00	2.90608000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00034752268454e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	5.18585000000000e+00	2.87751000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00034530505976e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	3.15997000000000e+00	2.89599000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00030001020035e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	1.66369000000000e+00	3.33322000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00008951269290e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	9.32219000000000e-01	1.11716000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00137689460698e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.28492000000000e+00	7.26272000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00170247250081e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.09586000000000e+00	5.87381000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00243997657622e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.87490000000000e+00	4.09840000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00333021403286e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.12694000000000e+00	3.00281000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00519907248547e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.50267000000000e-01	1.92342000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.02000712253562e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.38557000000000e-02	4.99822000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05093802370656e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.90003000000000e-02	1.96317000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.38839778147187e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.64769000000000e-04	2.57468000000000e-01	0.00000000000000e+00	1
53	61	18	26	1.00048684543631e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69847000000000e+01	7.61187000000000e+00	2.05404000000000e+02	0.00000000000000e+00	1
53	60	18	25	1.00057490097331e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.30416000000000e+01	5.26436000000000e+00	1.73943000000000e+02	0.00000000000000e+00	1
53	59	18	24	1.00072537882909e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.41354000000000e+01	3.12355000000000e+00	1.37859000000000e+02	0.00000000000000e+00	1
