64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1871
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002565641949e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	8.64174000000000e+00	3.89766000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00103191719896e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.71740000000000e+00	9.69070000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00126808929378e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.15635000000000e+00	7.88588000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00162017309929e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.82359000000000e+00	6.17218000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00227627101283e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.64873000000000e+00	4.39315000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00429601244125e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.65938000000000e-01	2.32774000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01529091734800e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.22804000000000e-01	6.53983000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04358532917820e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.22056000000000e-02	2.29435000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.32067110047908e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	8.05171000000000e-04	3.11846000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00014236861512e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	9.05880000000000e+00	7.02402000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00009992206079e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	6.18723000000000e+00	1.00078000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00102538336521e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.75383000000000e+00	9.75245000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00126429762578e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.16882000000000e+00	7.90953000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00161214395801e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.83766000000000e+00	6.20292000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00226592434985e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.65626000000000e+00	4.41321000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00427754417634e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.68811000000000e-01	2.33779000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01520431559294e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.23503000000000e-01	6.57708000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04336663891202e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.23176000000000e-02	2.30592000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.32367173212927e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.97706000000000e-04	3.08955000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00026148165968e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	9.59219000000000e+00	3.82436000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00026746406620e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	6.73811000000000e+00	3.73882000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00025262413318e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	4.31928000000000e+00	3.95845000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00019065268039e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	2.61798000000000e+00	5.24514000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00005222504818e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	1.59780000000000e+00	1.91479000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00102157150388e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.77530000000000e+00	9.78884000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00125942046508e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.18496000000000e+00	7.94016000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00160851612779e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.84406000000000e+00	6.21691000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00225419675080e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.66487000000000e+00	4.43617000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00425388911813e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.72532000000000e-01	2.35079000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01515371932887e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.23916000000000e-01	6.59904000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04330391554004e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.23499000000000e-02	2.30926000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.32299011327263e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.99389000000000e-04	3.09607000000000e-01	0.00000000000000e+00	1
53	61	18	26	1.00037678691193e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69847000000000e+01	9.83530000000000e+00	2.65402000000000e+02	0.00000000000000e+00	1
53	60	18	25	1.00043863881603e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.30416000000000e+01	6.89972000000000e+00	2.27978000000000e+02	0.00000000000000e+00	1
53	59	18	24	1.00051081132162e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.41354000000000e+01	4.43560000000000e+00	1.95767000000000e+02	0.00000000000000e+00	1
53	58	18	23	1.00054187325585e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47970000000000e+01	2.84805000000000e+00	1.84545000000000e+02	0.00000000000000e+00	1
53	57	18	22	1.00044194792969e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15525000000000e+02	1.95863000000000e+00	2.26271000000000e+02	0.00000000000000e+00	1
53	56	18	21	1.00036858885756e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54693000000000e+02	1.06522000000000e+00	2.71305000000000e+02	0.00000000000000e+00	1
53	55	18	20	1.00048175358304e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.50851000000000e+02	2.43961000000000e-01	2.07575000000000e+02	0.00000000000000e+00	1
53	54	18	19	1.00051372677955e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.92334000000000e+03	3.95375000000000e-02	1.94656000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00101739853230e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.79899000000000e+00	9.82899000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00125423775582e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.20225000000000e+00	7.97297000000000e+01	0.00000000000000e+00	1
