64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1863
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002927589013e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	7.57333000000000e+00	3.41578000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00132820645641e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.44199000000000e+00	7.52895000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00164692280708e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.20029000000000e+00	6.07193000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00232000259840e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.97185000000000e+00	4.31034000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00319325584366e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.17528000000000e+00	3.13160000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00503752959549e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.67912000000000e-01	1.98510000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01926062319672e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.74933000000000e-02	5.19194000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05043958094796e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.91880000000000e-02	1.98257000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.37494328982741e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.88625000000000e-04	2.66707000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00016429857652e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	7.84966000000000e+00	6.08648000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00011976765076e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	5.16198000000000e+00	8.34950000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00131582063786e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.48380000000000e+00	7.59982000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00163341043031e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.22676000000000e+00	6.12216000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00230131589243e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.98787000000000e+00	4.34534000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00317005439813e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.18388000000000e+00	3.15452000000000e+01	0.00000000000000e+00	1
