64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1877
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002447884538e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	9.05746000000000e+00	4.08516000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00099358146374e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.93802000000000e+00	1.00646000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00123490330707e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.26805000000000e+00	8.09780000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00152142624582e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.00685000000000e+00	6.57278000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00208623667938e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.79891000000000e+00	4.79332000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00403185162786e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	7.09569000000000e-01	2.48025000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01417410334622e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.32480000000000e-01	7.05512000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04347637059258e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.22613000000000e-02	2.30010000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.31297533128439e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	8.24969000000000e-04	3.19514000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00013767979260e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	9.36729000000000e+00	7.26323000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00009604026008e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	6.43729000000000e+00	1.04123000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00098812276437e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.97081000000000e+00	1.01202000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00123102073778e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.28151000000000e+00	8.12334000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00151412833146e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.02135000000000e+00	6.60446000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00207530880595e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.80838000000000e+00	4.81856000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00400906047668e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	7.13602000000000e-01	2.49435000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01411090038833e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.33073000000000e-01	7.08672000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04327861473810e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.23630000000000e-02	2.31061000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.31558284996560e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	8.18154000000000e-04	3.16874000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00025384705207e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	9.88069000000000e+00	3.93938000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00025957035914e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	6.94302000000000e+00	3.85252000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00024304230637e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	4.48956000000000e+00	4.11451000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00017918224806e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	2.78557000000000e+00	5.58091000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00004860125586e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	1.71693000000000e+00	2.05756000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00098353561382e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.99867000000000e+00	1.01674000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00122668380753e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.29664000000000e+00	8.15206000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00150964816140e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.03031000000000e+00	6.62406000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00206542864873e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.81703000000000e+00	4.84161000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00398739981658e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	7.17478000000000e-01	2.50790000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01403630912444e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.33780000000000e-01	7.12438000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04316130675172e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.24238000000000e-02	2.31689000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.31706876270257e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	8.14319000000000e-04	3.15389000000000e-01	0.00000000000000e+00	1
53	61	18	26	1.00036570158020e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69847000000000e+01	1.01334000000000e+01	2.73447000000000e+02	0.00000000000000e+00	1
53	60	18	25	1.00042403785810e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.30416000000000e+01	7.13731000000000e+00	2.35828000000000e+02	0.00000000000000e+00	1
53	59	18	24	1.00048527199495e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.41354000000000e+01	4.66905000000000e+00	2.06070000000000e+02	0.00000000000000e+00	1
53	58	18	23	1.00050543340915e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47970000000000e+01	3.05338000000000e+00	1.97850000000000e+02	0.00000000000000e+00	1
53	57	18	22	1.00042061342262e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15525000000000e+02	2.05797000000000e+00	2.37748000000000e+02	0.00000000000000e+00	1
53	56	18	21	1.00037224399850e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54693000000000e+02	1.05476000000000e+00	2.68641000000000e+02	0.00000000000000e+00	1
53	55	18	20	1.00047525354777e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.50851000000000e+02	2.47298000000000e-01	2.10414000000000e+02	0.00000000000000e+00	1
53	54	18	19	1.00049796332998e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.92334000000000e+03	4.07889000000000e-02	2.00818000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00098017113788e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.01922000000000e+00	1.02023000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00122235342149e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.31187000000000e+00	8.18094000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00150524653680e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.03917000000000e+00	6.64343000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00206090382998e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.82102000000000e+00	4.85224000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00397623800170e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	7.19493000000000e-01	2.51494000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01402137137425e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.33923000000000e-01	7.13197000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04322567259147e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.23904000000000e-02	2.31344000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.31924606848467e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	8.08764000000000e-04	3.13238000000000e-01	0.00000000000000e+00	1
55	63	19	27	1.00023197066035e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87681000000000e+01	1.11197000000000e+01	4.31089000000000e+02	0.00000000000000e+00	1
55	62	19	26	1.00022194700793e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.48596000000000e+01	8.21292000000000e+00	4.50558000000000e+02	0.00000000000000e+00	1
55	61	19	25	1.00020199204555e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.94222000000000e+01	5.53631000000000e+00	4.95069000000000e+02	0.00000000000000e+00	1
55	60	19	24	1.00014899221665e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00863000000000e+02	3.34145000000000e+00	6.71176000000000e+02	0.00000000000000e+00	1
55	59	19	23	1.00004946723785e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.08606000000000e+03	1.86135000000000e+00	2.02154000000000e+03	0.00000000000000e+00	1
52	60	18	26	1.00049166625694e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.06944000000000e+01	9.82829000000000e+00	2.03390000000000e+02	0.00000000000000e+00	1
52	59	18	25	1.00060836872011e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.39454000000000e+01	6.86452000000000e+00	1.64374000000000e+02	0.00000000000000e+00	1
52	58	18	24	1.00074423035418e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.91786000000000e+01	4.60499000000000e+00	1.34367000000000e+02	0.00000000000000e+00	1
52	57	18	23	1.00082649409470e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78652000000000e+01	3.19535000000000e+00	1.20993000000000e+02	0.00000000000000e+00	1
52	56	18	22	1.00080800898506e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.53416000000000e+01	2.23631000000000e+00	1.23761000000000e+02	0.00000000000000e+00	1
52	55	18	21	1.00094952333928e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42128000000000e+01	1.11786000000000e+00	1.05316000000000e+02	0.00000000000000e+00	1
52	54	18	20	1.00214497914008e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.16132000000000e+02	2.15704000000000e-01	4.66205000000000e+01	0.00000000000000e+00	1
52	53	18	19	1.00379940653270e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.62297000000000e+02	3.05230000000000e-02	2.63199000000000e+01	0.00000000000000e+00	1
49	57	17	25	1.00098061327554e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.01651000000000e+00	1.01977000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00122253722932e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.31121000000000e+00	8.17971000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00150224585756e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.04524000000000e+00	6.65670000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00205826113982e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.82336000000000e+00	4.85847000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00397374151606e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	7.19945000000000e-01	2.51652000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01397954233774e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.34323000000000e-01	7.15331000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04315329777502e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.24279000000000e-02	2.31732000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.32095825296004e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	8.04452000000000e-04	3.11567000000000e-01	0.00000000000000e+00	1
