64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1861
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00003238604162e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	6.84604000000000e+00	3.08775000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00144266211555e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.08958000000000e+00	6.93163000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00178677677976e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	2.94979000000000e+00	5.59667000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00258734220447e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.76811000000000e+00	3.86497000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00353605538877e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.06134000000000e+00	2.82801000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00546881408767e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.23124000000000e-01	1.82855000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.02094082959191e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	8.96709000000000e-02	4.77536000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05266040358933e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.83788000000000e-02	1.89896000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.38449707782221e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.71515000000000e-04	2.60080000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00018244346533e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	7.06898000000000e+00	5.48115000000000e+02	0.00000000000000e+00	1
