64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1877
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002281589173e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	9.71762000000000e+00	4.38291000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00084184296261e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	7.00830000000000e+00	1.18787000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00101839216245e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	5.17544000000000e+00	9.81940000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00117344585897e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.89852000000000e+00	8.52191000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00179099452135e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.09546000000000e+00	5.58349000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00325008775237e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.80246000000000e-01	3.07684000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01027678464073e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.82721000000000e-01	9.73067000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.03953006656863e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.44835000000000e-02	2.52972000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.27517129413060e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.38307000000000e-04	3.63410000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00012888458128e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	1.00065000000000e+01	7.75888000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00008729431278e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	7.08223000000000e+00	1.14555000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00083657506170e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	7.05240000000000e+00	1.19535000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00101450231053e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	5.19528000000000e+00	9.85705000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00116712126040e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.91965000000000e+00	8.56809000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00177883400988e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.10978000000000e+00	5.62166000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00322800357663e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.86269000000000e-01	3.09789000000000e+01	0.00000000000000e+00	1
