64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1875
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002382160477e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	9.30734000000000e+00	4.19787000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00088111161041e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.69594000000000e+00	1.13493000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00107210093187e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.91616000000000e+00	9.32748000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00125475552343e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.64589000000000e+00	7.96968000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00187779321741e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.99860000000000e+00	5.32540000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00341000153450e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.38965000000000e-01	2.93255000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01087562956301e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.72660000000000e-01	9.19487000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04097067728627e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.36227000000000e-02	2.44077000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.27936940737368e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.24207000000000e-04	3.57949000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00013405634388e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	9.62049000000000e+00	7.45955000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00009094464200e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	6.79796000000000e+00	1.09957000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00087610937349e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.73420000000000e+00	1.14141000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00106804515695e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.93483000000000e+00	9.36290000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00125078643197e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.65746000000000e+00	7.99497000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00186809040063e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.00898000000000e+00	5.35306000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00339263662148e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.43259000000000e-01	2.94756000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01082033270359e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.73542000000000e-01	9.24186000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04074996230628e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.37506000000000e-02	2.45399000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.28010498334776e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.21780000000000e-04	3.57009000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00024216241349e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	1.03575000000000e+01	4.12946000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00024212664676e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	7.44322000000000e+00	4.13007000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00021786302516e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	5.00844000000000e+00	4.59004000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00015062577478e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	3.31367000000000e+00	6.63897000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00004474192856e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	1.86503000000000e+00	2.23504000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00087316417233e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.75689000000000e+00	1.14526000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00106533599099e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.94738000000000e+00	9.38671000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00124722492454e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.66791000000000e+00	8.01780000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00185795558000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.01994000000000e+00	5.38226000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00337746554985e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.47048000000000e-01	2.96080000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01078207802990e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.74158000000000e-01	9.27465000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04065784391454e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.38045000000000e-02	2.45955000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.28253056980765e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.13867000000000e-04	3.53944000000000e-01	0.00000000000000e+00	1
53	61	18	26	1.00034910228348e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69847000000000e+01	1.06152000000000e+01	2.86449000000000e+02	0.00000000000000e+00	1
53	60	18	25	1.00039600510055e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.30416000000000e+01	7.64254000000000e+00	2.52522000000000e+02	0.00000000000000e+00	1
53	59	18	24	1.00043186657050e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.41354000000000e+01	5.24642000000000e+00	2.31553000000000e+02	0.00000000000000e+00	1
53	58	18	23	1.00042529483564e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47970000000000e+01	3.62873000000000e+00	2.35131000000000e+02	0.00000000000000e+00	1
53	57	18	22	1.00039788326105e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15525000000000e+02	2.17555000000000e+00	2.51330000000000e+02	0.00000000000000e+00	1
53	56	18	21	1.00034890252710e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54693000000000e+02	1.12533000000000e+00	2.86613000000000e+02	0.00000000000000e+00	1
53	55	18	20	1.00042121757151e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.50851000000000e+02	2.79023000000000e-01	2.37407000000000e+02	0.00000000000000e+00	1
53	54	18	19	1.00046713037142e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.92334000000000e+03	4.34812000000000e-02	2.14073000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00086946692983e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.78564000000000e+00	1.15013000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00106151027436e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.96521000000000e+00	9.42054000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00124258796280e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.68160000000000e+00	8.04772000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00185436898605e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.02384000000000e+00	5.39267000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00336378681665e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.50491000000000e-01	2.97284000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01076064873799e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.74505000000000e-01	9.29312000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04064511933407e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.38119000000000e-02	2.46032000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.28393442250578e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.09348000000000e-04	3.52194000000000e-01	0.00000000000000e+00	1
55	63	19	27	1.00022783714201e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87681000000000e+01	1.13214000000000e+01	4.38910000000000e+02	0.00000000000000e+00	1
55	62	19	26	1.00021448365206e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.48596000000000e+01	8.49871000000000e+00	4.66236000000000e+02	0.00000000000000e+00	1
55	61	19	25	1.00019132714071e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.94222000000000e+01	5.84491000000000e+00	5.22665000000000e+02	0.00000000000000e+00	1
55	60	19	24	1.00013538046649e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00863000000000e+02	3.67742000000000e+00	7.38659000000000e+02	0.00000000000000e+00	1
55	59	19	23	1.00004183715307e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.08606000000000e+03	2.20081000000000e+00	2.39022000000000e+03	0.00000000000000e+00	1
52	60	18	26	1.00046640703342e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.06944000000000e+01	1.03606000000000e+01	2.14405000000000e+02	0.00000000000000e+00	1
52	59	18	25	1.00055811669104e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.39454000000000e+01	7.48262000000000e+00	1.79174000000000e+02	0.00000000000000e+00	1
52	58	18	24	1.00065264779209e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.91786000000000e+01	5.25116000000000e+00	1.53222000000000e+02	0.00000000000000e+00	1
52	57	18	23	1.00071035340082e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78652000000000e+01	3.71779000000000e+00	1.40775000000000e+02	0.00000000000000e+00	1
52	56	18	22	1.00077288711984e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.53416000000000e+01	2.33793000000000e+00	1.29385000000000e+02	0.00000000000000e+00	1
52	55	18	21	1.00087079948100e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42128000000000e+01	1.21891000000000e+00	1.14837000000000e+02	0.00000000000000e+00	1
52	54	18	20	1.00196677719955e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.16132000000000e+02	2.35248000000000e-01	5.08446000000000e+01	0.00000000000000e+00	1
52	53	18	19	1.00352542181672e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.62297000000000e+02	3.28952000000000e-02	2.83654000000000e+01	0.00000000000000e+00	1
49	57	17	25	1.00087164959686e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.76865000000000e+00	1.14725000000000e+02	0.00000000000000e+00	1
