64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1864
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002934522010e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	7.55543000000000e+00	3.40771000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00133286949475e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.42645000000000e+00	7.50261000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00165101776990e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.19235000000000e+00	6.05687000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00233298727355e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.96088000000000e+00	4.28635000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00321296495619e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.16806000000000e+00	3.11239000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00506262466713e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.65096000000000e-01	1.97526000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01942166175622e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.66849000000000e-02	5.14889000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05062778452815e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.91167000000000e-02	1.97520000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.37159940098177e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.94821000000000e-04	2.69107000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00016489405557e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	7.82131000000000e+00	6.06450000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00012035895856e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	5.13662000000000e+00	8.30848000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00132018429773e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.46898000000000e+00	7.57470000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00164160752776e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.21065000000000e+00	6.09159000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00231686889071e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	1.97452000000000e+00	4.31617000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00319288879807e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.17541000000000e+00	3.13196000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00502651486592e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	5.69157000000000e-01	1.98945000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01929727059405e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	9.73082000000000e-02	5.18208000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.05050071458511e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	1.91648000000000e-02	1.98017000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.37325549712033e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	6.91737000000000e-04	2.67913000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00031626953755e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	7.93054000000000e+00	3.16186000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00032417958252e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	5.55928000000000e+00	3.08471000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00032234772294e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	3.38502000000000e+00	3.10224000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00027689019089e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	1.80261000000000e+00	3.61154000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00008251505900e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	1.01127000000000e+00	1.21190000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00131716209524e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	4.47924000000000e+00	7.59208000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00163725877039e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	3.21917000000000e+00	6.10777000000000e+01	0.00000000000000e+00	1
