64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1869
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002629330178e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	8.43241000000000e+00	3.80325000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00107829383723e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.47150000000000e+00	9.27391000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00131185735388e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.01768000000000e+00	7.62278000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00170589078205e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.68171000000000e+00	5.86204000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00244588479883e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.53440000000000e+00	4.08850000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00455186854204e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.28505000000000e-01	2.19690000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01677852348993e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.11916000000000e-01	5.96000000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04569026568890e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.11826000000000e-02	2.18865000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.33594925822404e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.68555000000000e-04	2.97664000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00014574348855e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	8.84903000000000e+00	6.86137000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00010290839712e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	6.00766000000000e+00	9.71738000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00107087248265e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.50942000000000e+00	9.33818000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00130480507517e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.03939000000000e+00	7.66398000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00169709271048e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.69561000000000e+00	5.89243000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00242967901511e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.54463000000000e+00	4.11577000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00453134558307e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.31352000000000e-01	2.20685000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01666405596457e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.12684000000000e-01	6.00094000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04547873187104e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.12812000000000e-02	2.19883000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.33725561614915e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.65577000000000e-04	2.96511000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00026661476566e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	9.40752000000000e+00	3.75073000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00027227776689e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	6.61898000000000e+00	3.67272000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00026021811482e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	4.19322000000000e+00	3.84293000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00019928615699e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	2.50456000000000e+00	5.01791000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00005572831333e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	1.49736000000000e+00	1.79442000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00106698761654e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.52948000000000e+00	9.37218000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00130214098020e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.04766000000000e+00	7.67966000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00169204165130e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.70366000000000e+00	5.91002000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00241890031954e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.55151000000000e+00	4.13411000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00450651416623e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.34830000000000e-01	2.21901000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01657981606352e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.13257000000000e-01	6.03143000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04524252254209e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.13922000000000e-02	2.21031000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.34043828024198e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.58420000000000e-04	2.93739000000000e-01	0.00000000000000e+00	1
53	61	18	26	1.00038386537074e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69847000000000e+01	9.65394000000000e+00	2.60508000000000e+02	0.00000000000000e+00	1
53	60	18	25	1.00045044842140e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.30416000000000e+01	6.71884000000000e+00	2.22001000000000e+02	0.00000000000000e+00	1
53	59	18	24	1.00052953760776e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.41354000000000e+01	4.27874000000000e+00	1.88844000000000e+02	0.00000000000000e+00	1
53	58	18	23	1.00057890136100e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47970000000000e+01	2.66587000000000e+00	1.72741000000000e+02	0.00000000000000e+00	1
