64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1871
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002576794931e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	8.60432000000000e+00	3.88079000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00103852620669e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.68102000000000e+00	9.62903000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00127059959595e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.14814000000000e+00	7.87030000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00162726780109e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.81128000000000e+00	6.14527000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00229598455262e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.63457000000000e+00	4.35543000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00432817991378e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.60989000000000e-01	2.31044000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01541174004710e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.21841000000000e-01	6.48856000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04363553852800e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.21801000000000e-02	2.29171000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.32436359861951e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.96005000000000e-04	3.08296000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00014296436613e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	9.02105000000000e+00	6.99475000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00010046797985e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	6.15358000000000e+00	9.95342000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00103203008574e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.71677000000000e+00	9.68964000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00126560330677e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.16451000000000e+00	7.90137000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00161803134127e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.82733000000000e+00	6.18035000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00228223485566e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.64442000000000e+00	4.38167000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00430274084592e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.64897000000000e-01	2.32410000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01532381520092e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.22540000000000e-01	6.52579000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04343539202613e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.22823000000000e-02	2.30227000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.32404617009832e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.96785000000000e-04	3.08598000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00026220773670e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	9.56565000000000e+00	3.81377000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00026829431887e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	6.71725000000000e+00	3.72725000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00025427693810e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	4.29120000000000e+00	3.93272000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00019239352942e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	2.59429000000000e+00	5.19768000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00005300091162e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	1.57441000000000e+00	1.88676000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00102725091220e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.74337000000000e+00	9.73472000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00126134262354e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.17858000000000e+00	7.92806000000000e+01	0.00000000000000e+00	1
