64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1886
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00001968515562e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	1.12631000000000e+01	5.07997000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00068484707365e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	8.61487000000000e+00	1.46018000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00081663318471e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	6.45408000000000e+00	1.22454000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00088945023081e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	5.14330000000000e+00	1.12429000000000e+02	0.00000000000000e+00	1
49	54	17	22	1.00125654502892e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.98672000000000e+00	7.95833000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00294516110031e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	9.71382000000000e-01	3.39540000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.00955602698622e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.96502000000000e-01	1.04646000000000e+01	0.00000000000000e+00	1
49	51	17	19	1.03647930893597e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.65311000000000e-02	2.74128000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.16310020876827e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	1.58305000000000e-03	6.13120000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00010973431129e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	1.17528000000000e+01	9.11292000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00007035960796e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	8.78686000000000e+00	1.42127000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00068120819085e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	8.66089000000000e+00	1.46798000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00081435214215e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	6.47216000000000e+00	1.22797000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00088657984095e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	5.15996000000000e+00	1.12793000000000e+02	0.00000000000000e+00	1
49	54	17	22	1.00125156132275e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.99862000000000e+00	7.99002000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00293215577957e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	9.75690000000000e-01	3.41046000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.00948505629381e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.97973000000000e-01	1.05429000000000e+01	0.00000000000000e+00	1
49	51	17	19	1.03621718722837e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.67232000000000e-02	2.76112000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.16418096682888e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	1.57262000000000e-03	6.09084000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00019759448474e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	1.26936000000000e+01	5.06087000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00018733257151e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	9.62035000000000e+00	5.33810000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00015813826978e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	6.90000000000000e+00	6.32358000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00009741366714e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	5.12376000000000e+00	1.02655000000000e+03	0.00000000000000e+00	1
54	58	18	22	1.00002799113241e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	2.98113000000000e+00	3.57256000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00067909870021e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	8.68784000000000e+00	1.47254000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00081189260285e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	6.49180000000000e+00	1.23169000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00088524561139e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	5.16771000000000e+00	1.12963000000000e+02	0.00000000000000e+00	1
49	54	17	22	1.00124645073154e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	3.01091000000000e+00	8.02278000000000e+01	0.00000000000000e+00	1
