64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1880
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00001965327689e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	1.12814000000000e+01	5.08821000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00068367653896e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	8.62964000000000e+00	1.46268000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00081473696217e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	6.46909000000000e+00	1.22739000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00088776044672e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	5.15308000000000e+00	1.12643000000000e+02	0.00000000000000e+00	1
49	54	17	22	1.00124725292543e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	3.00897000000000e+00	8.01762000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00293367833391e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	9.75183000000000e-01	3.40869000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.00960365707261e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.95528000000000e-01	1.04127000000000e+01	0.00000000000000e+00	1
49	51	17	19	1.03624265180235e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.67044000000000e-02	2.75918000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.16583280405030e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	1.55696000000000e-03	6.03017000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00010961727130e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	1.17654000000000e+01	9.12265000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00007045031844e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	8.77549000000000e+00	1.41944000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00068016568836e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	8.67416000000000e+00	1.47023000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00081156315179e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	6.49440000000000e+00	1.23219000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00088443135486e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	5.17249000000000e+00	1.13067000000000e+02	0.00000000000000e+00	1
