64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1891
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002061702637e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	1.07540000000000e+01	4.85036000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00072375134799e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	8.15180000000000e+00	1.38169000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00085195566423e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	6.18647000000000e+00	1.17377000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00095534707759e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	4.78852000000000e+00	1.04674000000000e+02	0.00000000000000e+00	1
49	54	17	22	1.00132146307105e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.84000000000000e+00	7.56737000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00366778656416e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	7.80001000000000e-01	2.72644000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01055372213949e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.77926000000000e-01	9.47533000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.03794792785340e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.55044000000000e-02	2.63519000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.27178492028548e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.49997000000000e-04	3.67938000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00011452838357e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	1.12609000000000e+01	8.73146000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00007503620497e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	8.23919000000000e+00	1.33269000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00071927439599e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	8.20256000000000e+00	1.39029000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00084701976097e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	6.22256000000000e+00	1.18061000000000e+02	0.00000000000000e+00	1
49	55	17	23	1.00094987509143e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	4.81612000000000e+00	1.05277000000000e+02	0.00000000000000e+00	1
49	54	17	22	1.00131487252311e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.85423000000000e+00	7.60530000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00365032779944e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	7.83732000000000e-01	2.73948000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01048032371624e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.79172000000000e-01	9.54169000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.03773029629602e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.56515000000000e-02	2.65039000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.27467848882883e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.39991000000000e-04	3.64062000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00020516018908e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	1.22255000000000e+01	4.87424000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00019862038282e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	9.07360000000000e+00	5.03473000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00017107117930e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	6.37836000000000e+00	5.84552000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00010926418222e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	4.56805000000000e+00	9.15213000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00002990976225e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	2.78989000000000e+00	3.34339000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00071608103173e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	8.23913000000000e+00	1.39649000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00084493713668e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	6.23791000000000e+00	1.18352000000000e+02	0.00000000000000e+00	1
