64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1872
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002402154252e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	9.22988000000000e+00	4.16293000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00089366303542e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.60190000000000e+00	1.11899000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00109032824332e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.83398000000000e+00	9.17155000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00128344167720e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.56441000000000e+00	7.79155000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00190300389164e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.97212000000000e+00	5.25485000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00345442235149e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.28178000000000e-01	2.89484000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01110144052292e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.69148000000000e-01	9.00784000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04137343246408e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.33927000000000e-02	2.41701000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.28491083715351e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.06231000000000e-04	3.50987000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00013518628670e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	9.54008000000000e+00	7.39720000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00009200309130e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	6.71977000000000e+00	1.08692000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00088854137049e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.63995000000000e+00	1.12544000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00108490110584e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.85816000000000e+00	9.21743000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00127756995973e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.58079000000000e+00	7.82736000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00189109558732e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.98454000000000e+00	5.28794000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00343751289067e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.32252000000000e-01	2.90908000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01103747886323e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.70128000000000e-01	9.06004000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04116141035456e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.35132000000000e-02	2.42946000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.28652884629160e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.01113000000000e-04	3.49005000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00024455019882e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	1.02563000000000e+01	4.08914000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00024511846575e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	7.35238000000000e+00	4.07966000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00022152613787e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	4.92562000000000e+00	4.51414000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00015442298308e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	3.23219000000000e+00	6.47572000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00004544607596e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	1.83614000000000e+00	2.20041000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00088610062559e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.65828000000000e+00	1.12854000000000e+02	0.00000000000000e+00	1
