64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1874
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002301533051e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	9.63341000000000e+00	4.34493000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00085560765255e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.89556000000000e+00	1.16876000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00103855532800e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	5.07495000000000e+00	9.62876000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00120095163407e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.80924000000000e+00	8.32673000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00184043772971e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	2.03916000000000e+00	5.43349000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00337103271587e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	8.48664000000000e-01	2.96645000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01055807893642e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.77853000000000e-01	9.47142000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04001168341156e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.41889000000000e-02	2.49927000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.27589403461918e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	9.35849000000000e-04	3.62458000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00013027058503e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	9.90006000000000e+00	7.67633000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00008853631760e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	6.98286000000000e+00	1.12948000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00085012326787e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	6.94004000000000e+00	1.17630000000000e+02	0.00000000000000e+00	1
49	56	17	24	1.00103398822701e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	5.09737000000000e+00	9.67129000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00119472885629e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	3.82907000000000e+00	8.37010000000000e+01	0.00000000000000e+00	1
