64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1871
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002610148256e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	8.49437000000000e+00	3.83120000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00106762895623e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.52615000000000e+00	9.36655000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00129889866382e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.05776000000000e+00	7.69883000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00168028255631e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.72258000000000e+00	5.95138000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00239359283071e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.56792000000000e+00	4.17782000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00451442811225e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.33719000000000e-01	2.21512000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01652529278687e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.13631000000000e-01	6.05133000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04556971254625e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.12387000000000e-02	2.19444000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.33522961552515e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.70204000000000e-04	2.98303000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00014456340406e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	8.92126000000000e+00	6.91738000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00010185882164e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	6.06956000000000e+00	9.81751000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00105932091174e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.56950000000000e+00	9.44001000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00129161586311e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.08064000000000e+00	7.74224000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00167234707222e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.73550000000000e+00	5.97962000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00238035162554e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.57664000000000e+00	4.20106000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00448889447507e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.37322000000000e-01	2.22772000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01643641981904e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.14245000000000e-01	6.08405000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04534078131234e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.13459000000000e-02	2.20552000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.33672868086539e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.66774000000000e-04	2.96975000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00026464267945e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	9.47764000000000e+00	3.77868000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00027019724399e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	6.66995000000000e+00	3.70100000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00025834185861e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	4.22368000000000e+00	3.87084000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00019705559530e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	2.53291000000000e+00	5.07471000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00005472075996e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	1.52492000000000e+00	1.82746000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00105523523304e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.59106000000000e+00	9.47656000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00128760283118e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.09336000000000e+00	7.76637000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00166600026656e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.74592000000000e+00	6.00240000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00236687510947e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.58561000000000e+00	4.22498000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00446326952346e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.40983000000000e-01	2.24051000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01635122429792e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.14840000000000e-01	6.11575000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04512961224637e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.14458000000000e-02	2.21584000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.34029925916851e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.58730000000000e-04	2.93859000000000e-01	0.00000000000000e+00	1
53	61	18	26	1.00038051750381e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69847000000000e+01	9.73886000000000e+00	2.62800000000000e+02	0.00000000000000e+00	1
53	60	18	25	1.00044690939806e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.30416000000000e+01	6.77203000000000e+00	2.23759000000000e+02	0.00000000000000e+00	1
53	59	18	24	1.00052446635548e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.41354000000000e+01	4.32012000000000e+00	1.90670000000000e+02	0.00000000000000e+00	1
53	58	18	23	1.00056917787947e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47970000000000e+01	2.71142000000000e+00	1.75692000000000e+02	0.00000000000000e+00	1
53	57	18	22	1.00046041151581e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15525000000000e+02	1.88008000000000e+00	2.17197000000000e+02	0.00000000000000e+00	1
53	56	18	21	1.00037381780120e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54693000000000e+02	1.05032000000000e+00	2.67510000000000e+02	0.00000000000000e+00	1
53	55	18	20	1.00049487311453e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.50851000000000e+02	2.37494000000000e-01	2.02072000000000e+02	0.00000000000000e+00	1
53	54	18	19	1.00055186115173e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.92334000000000e+03	3.68054000000000e-02	1.81205000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00105211327472e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.60765000000000e+00	9.50468000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00128281110093e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.10865000000000e+00	7.79538000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00165923054843e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.75713000000000e+00	6.02689000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00235763425548e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.59183000000000e+00	4.24154000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00444458272035e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.43678000000000e-01	2.24993000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01631342660263e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.15106000000000e-01	6.12992000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04523535957587e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.13956000000000e-02	2.21066000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.34221963656275e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.54471000000000e-04	2.92210000000000e-01	0.00000000000000e+00	1
55	63	19	27	1.00024300273621e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87681000000000e+01	1.06149000000000e+01	4.11518000000000e+02	0.00000000000000e+00	1
55	62	19	26	1.00023463107782e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.48596000000000e+01	7.76895000000000e+00	4.26201000000000e+02	0.00000000000000e+00	1
55	61	19	25	1.00021337293535e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.94222000000000e+01	5.24102000000000e+00	4.68663000000000e+02	0.00000000000000e+00	1
55	60	19	24	1.00016151357602e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00863000000000e+02	3.08241000000000e+00	6.19143000000000e+02	0.00000000000000e+00	1
55	59	19	23	1.00005640666952e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.08606000000000e+03	1.63235000000000e+00	1.77284000000000e+03	0.00000000000000e+00	1
