64
# x y z
0.33	-0.53	-5.79
0.33	-0.53	-5.49
0.33	-0.53	-5.18
0.33	-0.53	-4.88
0.33	-0.53	-4.57
0.33	-0.53	-4.27
0.33	-0.53	-3.96
0.33	-0.53	-3.66
0.33	-0.53	-3.35
0.33	-0.53	-3.05
0.33	-0.53	-2.74
0.33	-0.53	-2.44
0.33	-0.53	-2.13
0.33	-0.53	-1.83
0.33	-0.53	-1.52
0.33	-0.53	-1.22
-0.65	-0.38	-5.79
-0.65	-0.38	-5.49
-0.65	-0.38	-5.18
-0.65	-0.38	-4.88
-0.65	-0.38	-4.57
-0.65	-0.38	-4.27
-0.65	-0.38	-3.96
-0.65	-0.38	-3.66
-0.65	-0.38	-3.35
-0.65	-0.38	-3.05
-0.65	-0.38	-2.74
-0.65	-0.38	-2.44
-0.65	-0.38	-2.13
-0.65	-0.38	-1.83
-0.65	-0.38	-1.52
-0.65	-0.38	-1.22
-0.24	0.53	-5.79
-0.24	0.53	-5.49
-0.24	0.53	-5.18
-0.24	0.53	-4.88
-0.24	0.53	-4.57
-0.24	0.53	-4.27
-0.24	0.53	-3.96
-0.24	0.53	-3.66
-0.24	0.53	-3.35
-0.24	0.53	-3.05
-0.24	0.53	-2.74
-0.24	0.53	-2.44
-0.24	0.53	-2.13
-0.24	0.53	-1.83
-0.24	0.53	-1.52
-0.24	0.53	-1.22
0.64	0.14	-5.79
0.64	0.14	-5.49
0.64	0.14	-5.18
0.64	0.14	-4.88
0.64	0.14	-4.57
0.64	0.14	-4.27
0.64	0.14	-3.96
0.64	0.14	-3.66
0.64	0.14	-3.35
0.64	0.14	-3.05
0.64	0.14	-2.74
0.64	0.14	-2.44
0.64	0.14	-2.13
0.64	0.14	-1.83
0.64	0.14	-1.52
0.64	0.14	-1.22
1871
# a b m n err i ip iperr k r rhoa u valid 
56	64	18	26	1.00002582557920e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51028000000000e+02	8.58513000000000e+00	3.87213000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00104445841698e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.64875000000000e+00	9.57434000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00127362900206e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.13827000000000e+00	7.85158000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00163761805179e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.79351000000000e+00	6.10643000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00232021253147e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.61750000000000e+00	4.30995000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00437922321339e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.53284000000000e-01	2.28351000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01568585622030e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.19712000000000e-01	6.37517000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04367765887748e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.21587000000000e-02	2.28950000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.32297133629390e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.99437000000000e-04	3.09625000000000e-01	0.00000000000000e+00	1
55	63	18	26	1.00014335581630e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.75381000000000e+01	8.99641000000000e+00	6.97565000000000e+02	0.00000000000000e+00	1
55	62	18	25	1.00010078856977e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61750000000000e+02	6.13401000000000e+00	9.92176000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00103787087018e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.68460000000000e+00	9.63511000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00127028324776e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.14917000000000e+00	7.87226000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00162984042232e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.80684000000000e+00	6.13557000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00230741719257e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.62648000000000e+00	4.33385000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00435450931212e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.56991000000000e-01	2.29647000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01554668358146e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.20783000000000e-01	6.43224000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04354149068648e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.22280000000000e-02	2.29666000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.32468692063678e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.95213000000000e-04	3.07989000000000e-01	0.00000000000000e+00	1
54	62	18	26	1.00026272577997e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98695000000000e+01	9.54677000000000e+00	3.80625000000000e+02	0.00000000000000e+00	1
54	61	18	25	1.00026863739056e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54876000000000e+01	6.70868000000000e+00	3.72249000000000e+02	0.00000000000000e+00	1
54	60	18	24	1.00025510399314e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16461000000000e+01	4.27729000000000e+00	3.91997000000000e+02	0.00000000000000e+00	1
54	59	18	23	1.00019359397536e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00351000000000e+02	2.57820000000000e+00	5.16545000000000e+02	0.00000000000000e+00	1
54	58	18	22	1.00005347050300e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19839000000000e+03	1.56058000000000e+00	1.87019000000000e+03	0.00000000000000e+00	1
49	57	17	25	1.00103389094518e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.70649000000000e+00	9.67220000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00126621867850e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.16249000000000e+00	7.89753000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00162490920820e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.81536000000000e+00	6.15419000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00229486226237e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.63537000000000e+00	4.35756000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00433014778794e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.60689000000000e-01	2.30939000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01550745831208e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.21089000000000e-01	6.44851000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04345351126098e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.22729000000000e-02	2.30131000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.32714805412337e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.89231000000000e-04	3.05672000000000e-01	0.00000000000000e+00	1
53	61	18	26	1.00037804753570e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69847000000000e+01	9.80251000000000e+00	2.64517000000000e+02	0.00000000000000e+00	1
53	60	18	25	1.00044164734460e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.30416000000000e+01	6.85273000000000e+00	2.26425000000000e+02	0.00000000000000e+00	1
53	59	18	24	1.00051591867058e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.41354000000000e+01	4.39170000000000e+00	1.93829000000000e+02	0.00000000000000e+00	1
53	58	18	23	1.00055214452935e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47970000000000e+01	2.79507000000000e+00	1.81112000000000e+02	0.00000000000000e+00	1
53	57	18	22	1.00044985267325e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15525000000000e+02	1.92422000000000e+00	2.22295000000000e+02	0.00000000000000e+00	1
53	56	18	21	1.00036915216822e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54693000000000e+02	1.06360000000000e+00	2.70891000000000e+02	0.00000000000000e+00	1
53	55	18	20	1.00048176286668e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.50851000000000e+02	2.43957000000000e-01	2.07571000000000e+02	0.00000000000000e+00	1
53	54	18	19	1.00051956688904e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.92334000000000e+03	3.90930000000000e-02	1.92468000000000e+02	0.00000000000000e+00	1
49	57	17	25	1.00102967311997e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.72986000000000e+00	9.71182000000000e+01	0.00000000000000e+00	1
49	56	17	24	1.00126178348048e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89731000000000e+01	4.17712000000000e+00	7.92529000000000e+01	0.00000000000000e+00	1
49	55	17	23	1.00161899010635e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18593000000000e+01	2.82565000000000e+00	6.17669000000000e+01	0.00000000000000e+00	1
49	54	17	22	1.00229014801227e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66457000000000e+01	1.63874000000000e+00	4.36653000000000e+01	0.00000000000000e+00	1
49	53	17	21	1.00431695050616e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49543000000000e+01	6.62706000000000e-01	2.31645000000000e+01	0.00000000000000e+00	1
49	52	17	20	1.01546178156832e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32543000000000e+01	1.21447000000000e-01	6.46756000000000e+00	0.00000000000000e+00	1
49	51	17	19	1.04339354911499e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03323000000000e+02	2.23038000000000e-02	2.30449000000000e+00	0.00000000000000e+00	1
49	50	17	18	1.32826061266561e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87304000000000e+02	7.86555000000000e-04	3.04636000000000e-01	0.00000000000000e+00	1
55	63	19	27	1.00024088143334e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87681000000000e+01	1.07083000000000e+01	4.15142000000000e+02	0.00000000000000e+00	1
55	62	19	26	1.00023244516038e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.48596000000000e+01	7.84200000000000e+00	4.30209000000000e+02	0.00000000000000e+00	1
55	61	19	25	1.00021190750661e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.94222000000000e+01	5.27725000000000e+00	4.71904000000000e+02	0.00000000000000e+00	1
55	60	19	24	1.00015894637626e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00863000000000e+02	3.13219000000000e+00	6.29143000000000e+02	0.00000000000000e+00	1
55	59	19	23	1.00005503244162e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.08606000000000e+03	1.67311000000000e+00	1.81711000000000e+03	0.00000000000000e+00	1
52	60	18	26	1.00051038896743e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.06944000000000e+01	9.46777000000000e+00	1.95929000000000e+02	0.00000000000000e+00	1
52	59	18	25	1.00063954975697e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.39454000000000e+01	6.52987000000000e+00	1.56360000000000e+02	0.00000000000000e+00	1
52	58	18	24	1.00080103172887e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.91786000000000e+01	4.27845000000000e+00	1.24839000000000e+02	0.00000000000000e+00	1
52	57	18	23	1.00088191976294e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78652000000000e+01	2.99456000000000e+00	1.13389000000000e+02	0.00000000000000e+00	1
52	56	18	22	1.00084080953142e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.53416000000000e+01	2.14907000000000e+00	1.18933000000000e+02	0.00000000000000e+00	1
52	55	18	21	1.00097857890771e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42128000000000e+01	1.08467000000000e+00	1.02189000000000e+02	0.00000000000000e+00	1
52	54	18	20	1.00225591557462e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.16132000000000e+02	2.05096000000000e-01	4.43279000000000e+01	0.00000000000000e+00	1
52	53	18	19	1.00395361617503e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.62297000000000e+02	2.93324000000000e-02	2.52933000000000e+01	0.00000000000000e+00	1
49	57	17	25	1.00102974203932e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69495000000000e+01	5.72948000000000e+00	9.71117000000000e+01	0.00000000000000e+00	1
