60
# x y z
-0.02	0.074	0.05
-0.02	0.074	0.09
-0.02	0.074	0.13
-0.02	0.074	0.17
-0.02	0.074	0.21
-0.02	0.074	0.25
-0.02	0.074	0.29
-0.02	0.074	0.33
-0.02	0.074	0.37
-0.02	0.074	0.41
-0.074	0.02	0.05
-0.074	0.02	0.09
-0.074	0.02	0.13
-0.074	0.02	0.17
-0.074	0.02	0.21
-0.074	0.02	0.25
-0.074	0.02	0.29
-0.074	0.02	0.33
-0.074	0.02	0.37
-0.074	0.02	0.41
-0.054	-0.054	0.05
-0.054	-0.054	0.09
-0.054	-0.054	0.13
-0.054	-0.054	0.17
-0.054	-0.054	0.21
-0.054	-0.054	0.25
-0.054	-0.054	0.29
-0.054	-0.054	0.33
-0.054	-0.054	0.37
-0.054	-0.054	0.41
0.02	-0.074	0.05
0.02	-0.074	0.09
0.02	-0.074	0.13
0.02	-0.074	0.17
0.02	-0.074	0.21
0.02	-0.074	0.25
0.02	-0.074	0.29
0.02	-0.074	0.33
0.02	-0.074	0.37
0.02	-0.074	0.41
0.074	-0.02	0.05
0.074	-0.02	0.09
0.074	-0.02	0.13
0.074	-0.02	0.17
0.074	-0.02	0.21
0.074	-0.02	0.25
0.074	-0.02	0.29
0.074	-0.02	0.33
0.074	-0.02	0.37
0.074	-0.02	0.41
0.054	0.054	0.05
0.054	0.054	0.09
0.054	0.054	0.13
0.054	0.054	0.17
0.054	0.054	0.21
0.054	0.054	0.25
0.054	0.054	0.29
0.054	0.054	0.33
0.054	0.054	0.37
0.054	0.054	0.41
1324
# a b m n err i ip iperr k r rhoa u valid 
11	14	12	13	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.01703000000000e-01	7.10616000000000e+00	1.43334000000000e+00	0.00000000000000e+00	1
14	17	15	16	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.94012000000000e-01	7.67967000000000e+00	1.48995000000000e+00	0.00000000000000e+00	1
17	20	18	19	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.92126000000000e-01	7.22779000000000e+00	1.38865000000000e+00	0.00000000000000e+00	1
21	24	22	23	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97959000000000e-01	6.45846000000000e+00	1.27851000000000e+00	0.00000000000000e+00	1
31	34	32	33	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.81941000000000e-01	6.57205000000000e+00	1.19573000000000e+00	0.00000000000000e+00	1
34	37	35	36	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99000000000000e-01	6.99572000000000e+00	1.39215000000000e+00	0.00000000000000e+00	1
41	44	42	43	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.95013000000000e-01	6.40294000000000e+00	1.24865000000000e+00	0.00000000000000e+00	1
54	57	55	56	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.84132000000000e-01	7.14804000000000e+00	1.31618000000000e+00	0.00000000000000e+00	1
57	60	58	59	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.85605000000000e-01	7.71328000000000e+00	1.43163000000000e+00	0.00000000000000e+00	1
35	38	36	37	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88042000000000e-01	6.78845000000000e+00	1.27652000000000e+00	0.00000000000000e+00	1
42	45	43	44	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98661000000000e-01	3.16098000000000e+01	6.27964000000000e+00	0.00000000000000e+00	1
55	58	56	57	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.74822000000000e-01	7.19403000000000e+00	1.25767000000000e+00	0.00000000000000e+00	1
13	16	14	15	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.93629000000000e-01	7.23034000000000e+00	1.40001000000000e+00	0.00000000000000e+00	1
16	19	17	18	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.90844000000000e-01	7.64422000000000e+00	1.45885000000000e+00	0.00000000000000e+00	1
56	59	57	58	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.73587000000000e-01	7.48881000000000e+00	1.29996000000000e+00	0.00000000000000e+00	1
12	13	11	14	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.01703000000000e-01	7.12501000000000e+00	1.43714000000000e+00	0.00000000000000e+00	1
15	16	14	17	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.94012000000000e-01	7.52156000000000e+00	1.45928000000000e+00	0.00000000000000e+00	1
18	19	17	20	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.92126000000000e-01	7.17121000000000e+00	1.37778000000000e+00	0.00000000000000e+00	1
22	23	21	24	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97959000000000e-01	6.37774000000000e+00	1.26253000000000e+00	0.00000000000000e+00	1
28	29	27	30	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.95412000000000e-01	8.04519000000000e+00	1.57212000000000e+00	0.00000000000000e+00	1
32	33	31	34	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.81941000000000e-01	6.85831000000000e+00	1.24781000000000e+00	0.00000000000000e+00	1
35	36	34	37	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99000000000000e-01	7.30639000000000e+00	1.45398000000000e+00	0.00000000000000e+00	1
42	43	41	44	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.95013000000000e-01	6.30945000000000e+00	1.23042000000000e+00	0.00000000000000e+00	1
55	56	54	57	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.84132000000000e-01	7.07086000000000e+00	1.30197000000000e+00	0.00000000000000e+00	1
58	59	57	60	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.85605000000000e-01	7.67776000000000e+00	1.42503000000000e+00	0.00000000000000e+00	1
33	34	32	35	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89186000000000e-01	6.96847000000000e+00	1.31834000000000e+00	0.00000000000000e+00	1
36	37	35	38	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88042000000000e-01	6.82842000000000e+00	1.28403000000000e+00	0.00000000000000e+00	1
43	44	42	45	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98661000000000e-01	3.15322000000000e+01	6.26422000000000e+00	0.00000000000000e+00	1
56	57	55	58	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.74822000000000e-01	7.22576000000000e+00	1.26322000000000e+00	0.00000000000000e+00	1
14	15	13	16	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.93629000000000e-01	7.23842000000000e+00	1.40157000000000e+00	0.00000000000000e+00	1
17	18	16	19	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.90844000000000e-01	7.65437000000000e+00	1.46079000000000e+00	0.00000000000000e+00	1
27	28	26	29	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.84523000000000e-01	7.63846000000000e+00	1.40947000000000e+00	0.00000000000000e+00	1
34	35	33	36	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.83955000000000e-01	6.75158000000000e+00	1.24199000000000e+00	0.00000000000000e+00	1
54	55	53	56	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.73914000000000e-01	7.04799000000000e+00	1.22574000000000e+00	0.00000000000000e+00	1
57	58	56	59	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.73587000000000e-01	7.51484000000000e+00	1.30448000000000e+00	0.00000000000000e+00	1
11	17	13	15	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98482000000000e-01	6.56859000000000e+00	1.30375000000000e+00	0.00000000000000e+00	1
31	37	33	35	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96228000000000e-01	6.66221000000000e+00	1.30732000000000e+00	0.00000000000000e+00	1
51	57	53	55	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97244000000000e-01	6.33248000000000e+00	1.24904000000000e+00	0.00000000000000e+00	1
12	18	14	16	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97899000000000e-01	6.84989000000000e+00	1.35559000000000e+00	0.00000000000000e+00	1
22	28	24	26	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.05193000000000e-01	5.46016000000000e+00	1.12039000000000e+00	0.00000000000000e+00	1
32	38	34	36	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98052000000000e-01	6.55667000000000e+00	1.29856000000000e+00	0.00000000000000e+00	1
52	58	54	56	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.02499000000000e-01	6.44169000000000e+00	1.30444000000000e+00	0.00000000000000e+00	1
