60
# x y z
-0.02	0.074	0.05
-0.02	0.074	0.09
-0.02	0.074	0.13
-0.02	0.074	0.17
-0.02	0.074	0.21
-0.02	0.074	0.25
-0.02	0.074	0.29
-0.02	0.074	0.33
-0.02	0.074	0.37
-0.02	0.074	0.41
-0.074	0.02	0.05
-0.074	0.02	0.09
-0.074	0.02	0.13
-0.074	0.02	0.17
-0.074	0.02	0.21
-0.074	0.02	0.25
-0.074	0.02	0.29
-0.074	0.02	0.33
-0.074	0.02	0.37
-0.074	0.02	0.41
-0.054	-0.054	0.05
-0.054	-0.054	0.09
-0.054	-0.054	0.13
-0.054	-0.054	0.17
-0.054	-0.054	0.21
-0.054	-0.054	0.25
-0.054	-0.054	0.29
-0.054	-0.054	0.33
-0.054	-0.054	0.37
-0.054	-0.054	0.41
0.02	-0.074	0.05
0.02	-0.074	0.09
0.02	-0.074	0.13
0.02	-0.074	0.17
0.02	-0.074	0.21
0.02	-0.074	0.25
0.02	-0.074	0.29
0.02	-0.074	0.33
0.02	-0.074	0.37
0.02	-0.074	0.41
0.074	-0.02	0.05
0.074	-0.02	0.09
0.074	-0.02	0.13
0.074	-0.02	0.17
0.074	-0.02	0.21
0.074	-0.02	0.25
0.074	-0.02	0.29
0.074	-0.02	0.33
0.074	-0.02	0.37
0.074	-0.02	0.41
0.054	0.054	0.05
0.054	0.054	0.09
0.054	0.054	0.13
0.054	0.054	0.17
0.054	0.054	0.21
0.054	0.054	0.25
0.054	0.054	0.29
0.054	0.054	0.33
0.054	0.054	0.37
0.054	0.054	0.41
693
# a b m n err i ip iperr k r rhoa u valid 
1	11	2	12	7.05817098780154e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69255000000000e-01	6.38453000000000e+01	1.71907000000000e+01	0.00000000000000e+00	1
1	21	2	22	7.05464421153867e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66487000000000e-01	1.09919000000000e+02	1.83002000000000e+01	0.00000000000000e+00	1
1	31	2	32	7.05352745958677e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48733000000000e-01	1.25607000000000e+02	1.86820000000000e+01	0.00000000000000e+00	1
1	31	3	33	7.03840319514584e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.13833000000000e-01	6.29228000000000e+01	2.60395000000000e+01	0.00000000000000e+00	1
1	41	2	42	7.05197316105963e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66806000000000e-01	1.15348000000000e+02	1.92407000000000e+01	0.00000000000000e+00	1
1	51	2	52	7.05903640775266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.42396000000000e-01	6.98802000000000e+01	1.69387000000000e+01	0.00000000000000e+00	1
2	12	1	11	7.05986518360652e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69255000000000e-01	6.20385000000000e+01	1.67042000000000e+01	0.00000000000000e+00	1
2	12	3	13	7.06658011252039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.35601000000000e-01	6.37498000000000e+01	1.50195000000000e+01	0.00000000000000e+00	1
2	22	1	21	7.05683206692544e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66487000000000e-01	1.05688000000000e+02	1.75957000000000e+01	0.00000000000000e+00	1
2	22	3	23	7.04834491193974e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96816000000000e-01	1.05097000000000e+02	2.06847000000000e+01	0.00000000000000e+00	1
