60
# x y z
-0.02	0.074	0.05
-0.02	0.074	0.09
-0.02	0.074	0.13
-0.02	0.074	0.17
-0.02	0.074	0.21
-0.02	0.074	0.25
-0.02	0.074	0.29
-0.02	0.074	0.33
-0.02	0.074	0.37
-0.02	0.074	0.41
-0.074	0.02	0.05
-0.074	0.02	0.09
-0.074	0.02	0.13
-0.074	0.02	0.17
-0.074	0.02	0.21
-0.074	0.02	0.25
-0.074	0.02	0.29
-0.074	0.02	0.33
-0.074	0.02	0.37
-0.074	0.02	0.41
-0.054	-0.054	0.05
-0.054	-0.054	0.09
-0.054	-0.054	0.13
-0.054	-0.054	0.17
-0.054	-0.054	0.21
-0.054	-0.054	0.25
-0.054	-0.054	0.29
-0.054	-0.054	0.33
-0.054	-0.054	0.37
-0.054	-0.054	0.41
0.02	-0.074	0.05
0.02	-0.074	0.09
0.02	-0.074	0.13
0.02	-0.074	0.17
0.02	-0.074	0.21
0.02	-0.074	0.25
0.02	-0.074	0.29
0.02	-0.074	0.33
0.02	-0.074	0.37
0.02	-0.074	0.41
0.074	-0.02	0.05
0.074	-0.02	0.09
0.074	-0.02	0.13
0.074	-0.02	0.17
0.074	-0.02	0.21
0.074	-0.02	0.25
0.074	-0.02	0.29
0.074	-0.02	0.33
0.074	-0.02	0.37
0.074	-0.02	0.41
0.054	0.054	0.05
0.054	0.054	0.09
0.054	0.054	0.13
0.054	0.054	0.17
0.054	0.054	0.21
0.054	0.054	0.25
0.054	0.054	0.29
0.054	0.054	0.33
0.054	0.054	0.37
0.054	0.054	0.41
1546
# a b m n err i ip iperr k r rhoa u valid 
1	11	6	16	7.00170048940085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20005000000000e+01	2.67297000000000e+01	5.88066000000000e+02	0.00000000000000e+00	1
1	21	2	22	8.03187886567620e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66487000000000e-01	5.82091000000000e+00	9.69106000000000e-01	0.00000000000000e+00	1
1	21	3	23	8.08152304401150e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.10936000000000e-01	1.80966000000000e+00	9.24622000000000e-01	0.00000000000000e+00	1
1	21	6	26	7.00445468030987e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.17761000000000e+00	2.74509000000000e+01	2.24483000000000e+02	0.00000000000000e+00	1
1	21	7	27	7.02199542495161e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96486000000000e+01	2.31385000000000e+00	4.54640000000000e+01	0.00000000000000e+00	1
1	31	2	32	8.08768361459019e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48733000000000e-01	6.18144000000000e+00	9.19385000000000e-01	0.00000000000000e+00	1
1	31	3	33	8.17928839379742e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.13833000000000e-01	2.04906000000000e+00	8.47969000000000e-01	0.00000000000000e+00	1
1	31	6	36	7.00570222957176e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.32720000000000e+00	2.77169000000000e+01	1.75370000000000e+02	0.00000000000000e+00	1
1	31	11	21	7.99832281766632e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46806000000000e-01	2.88829000000000e+00	1.00168000000000e+00	0.00000000000000e+00	1
1	31	16	26	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32162000000000e+01	8.02604000000000e-01	1.06074000000000e+01	0.00000000000000e+00	1
1	31	51	41	8.31683601177778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46421000000000e-01	2.19212000000000e+00	7.59396000000000e-01	0.00000000000000e+00	1
1	31	52	42	8.29042747991127e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.04681000000000e-01	1.53550000000000e+00	7.74937000000000e-01	0.00000000000000e+00	1
1	31	53	43	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.02123000000000e+00	7.52103000000000e-01	7.68072000000000e-01	0.00000000000000e+00	1
1	31	57	47	7.02818679955803e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.05383000000000e+01	1.16174000000000e+00	3.54776000000000e+01	0.00000000000000e+00	1
1	31	58	48	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.62285000000000e+01	5.63099000000000e-01	4.29242000000000e+01	0.00000000000000e+00	1
1	41	2	42	8.05856623554792e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66806000000000e-01	5.66331000000000e+00	9.44674000000000e-01	0.00000000000000e+00	1
1	41	3	43	8.14216009886538e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.05502000000000e-01	1.73201000000000e+00	8.75534000000000e-01	0.00000000000000e+00	1
1	41	5	45	7.09989511013436e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.33475000000000e+00	3.00188000000000e+00	1.00105000000000e+01	0.00000000000000e+00	1
1	41	6	46	7.00448905568225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.27579000000000e+00	2.69175000000000e+01	2.22764000000000e+02	0.00000000000000e+00	1
1	41	11	31	8.33175476002445e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79880000000000e-01	2.68290000000000e+00	7.50889000000000e-01	0.00000000000000e+00	1
1	41	15	35	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78879000000000e+00	7.58065000000000e-01	2.87215000000000e+00	0.00000000000000e+00	1
1	41	17	37	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11619000000000e+01	9.36394000000000e-01	1.98159000000000e+01	0.00000000000000e+00	1
1	51	2	52	8.11247451042778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.42396000000000e-01	3.70839000000000e+00	8.98897000000000e-01	0.00000000000000e+00	1
1	51	3	53	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.67531000000000e-01	9.11749000000000e-01	8.82145000000000e-01	0.00000000000000e+00	1
1	51	6	56	7.00167288701823e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.29451000000000e+01	2.60521000000000e+01	5.97769000000000e+02	0.00000000000000e+00	1
1	51	11	41	8.14103149246919e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.43846000000000e-01	2.54881000000000e+00	8.76400000000000e-01	0.00000000000000e+00	1
2	12	3	13	8.02358021746985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.35601000000000e-01	4.14669000000000e+00	9.76963000000000e-01	0.00000000000000e+00	1
2	22	1	21	8.03450808623246e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66487000000000e-01	5.80612000000000e+00	9.66643000000000e-01	0.00000000000000e+00	1
2	22	3	23	7.66753891751889e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96816000000000e-01	7.61135000000000e+00	1.49804000000000e+00	0.00000000000000e+00	1
2	22	6	26	7.18624228258542e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.60303000000000e+00	1.49023000000000e+00	5.36935000000000e+00	0.00000000000000e+00	1
2	22	7	27	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.76521000000000e+00	1.85359000000000e-01	1.62471000000000e+00	0.00000000000000e+00	1
2	22	8	28	7.03465892155300e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.22783000000000e+01	1.29510000000000e+00	2.88526000000000e+01	0.00000000000000e+00	1
2	22	9	29	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.42671000000000e+01	7.46113000000000e-02	4.04894000000000e+00	0.00000000000000e+00	1
2	32	1	31	8.08679468383512e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48733000000000e-01	6.18650000000000e+00	9.20137000000000e-01	0.00000000000000e+00	1
2	32	3	33	7.81673323042495e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49133000000000e-01	8.21009000000000e+00	1.22439000000000e+00	0.00000000000000e+00	1
2	32	4	34	7.92627756833613e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36771000000000e-01	2.47175000000000e+00	1.07959000000000e+00	0.00000000000000e+00	1
2	32	5	35	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13000000000000e+00	8.26703000000000e-01	9.34170000000000e-01	0.00000000000000e+00	1
2	32	6	36	7.21295761930418e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.75310000000000e+00	1.70563000000000e+00	4.69577000000000e+00	0.00000000000000e+00	1
2	32	7	37	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.53784000000000e+00	2.43211000000000e-01	1.59008000000000e+00	0.00000000000000e+00	1
2	32	8	38	7.04330522824021e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.60907000000000e+01	1.43511000000000e+00	2.30919000000000e+01	0.00000000000000e+00	1
2	32	12	22	7.82560021135365e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.00160000000000e-01	3.02690000000000e+00	1.21124000000000e+00	0.00000000000000e+00	1
2	32	13	23	7.80552266338014e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.25326000000000e-01	2.36316000000000e+00	1.24143000000000e+00	0.00000000000000e+00	1
2	32	16	26	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.81201000000000e+00	1.82540000000000e-01	1.06092000000000e+00	0.00000000000000e+00	1
2	32	52	42	7.85526372056824e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.11183000000000e-01	2.84358000000000e+00	1.16923000000000e+00	0.00000000000000e+00	1
2	32	53	43	7.85873765564620e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.62890000000000e-01	2.06879000000000e+00	1.16450000000000e+00	0.00000000000000e+00	1
2	32	54	44	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.07266000000000e+00	8.58342000000000e-01	9.20709000000000e-01	0.00000000000000e+00	1
2	32	55	45	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.39509000000000e+00	5.87207000000000e-01	1.40641000000000e+00	0.00000000000000e+00	1
2	32	57	47	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33813000000000e+01	1.52127000000000e-01	2.03566000000000e+00	0.00000000000000e+00	1
2	32	58	48	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.33360000000000e+01	5.28832000000000e-02	1.76292000000000e+00	0.00000000000000e+00	1
2	32	59	49	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.90528000000000e+01	2.88393000000000e-02	2.27983000000000e+00	0.00000000000000e+00	1
2	42	1	41	8.05246429251772e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66806000000000e-01	5.69615000000000e+00	9.50151000000000e-01	0.00000000000000e+00	1
2	42	3	43	7.74423589300865e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.73358000000000e-01	7.75077000000000e+00	1.34366000000000e+00	0.00000000000000e+00	1
2	42	4	44	8.06421698107184e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.23202000000000e-01	1.79597000000000e+00	9.39658000000000e-01	0.00000000000000e+00	1
2	42	5	45	7.63977479927066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38053000000000e+00	1.13221000000000e+00	1.56305000000000e+00	0.00000000000000e+00	1
2	42	6	46	7.19029531930603e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.50958000000000e+00	1.49733000000000e+00	5.25499000000000e+00	0.00000000000000e+00	1
2	42	8	48	7.03511605857359e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.16770000000000e+01	1.31370000000000e+00	2.84770000000000e+01	0.00000000000000e+00	1
