60
# x y z
-0.02	0.074	0.05
-0.02	0.074	0.09
-0.02	0.074	0.13
-0.02	0.074	0.17
-0.02	0.074	0.21
-0.02	0.074	0.25
-0.02	0.074	0.29
-0.02	0.074	0.33
-0.02	0.074	0.37
-0.02	0.074	0.41
-0.074	0.02	0.05
-0.074	0.02	0.09
-0.074	0.02	0.13
-0.074	0.02	0.17
-0.074	0.02	0.21
-0.074	0.02	0.25
-0.074	0.02	0.29
-0.074	0.02	0.33
-0.074	0.02	0.37
-0.074	0.02	0.41
-0.054	-0.054	0.05
-0.054	-0.054	0.09
-0.054	-0.054	0.13
-0.054	-0.054	0.17
-0.054	-0.054	0.21
-0.054	-0.054	0.25
-0.054	-0.054	0.29
-0.054	-0.054	0.33
-0.054	-0.054	0.37
-0.054	-0.054	0.41
0.02	-0.074	0.05
0.02	-0.074	0.09
0.02	-0.074	0.13
0.02	-0.074	0.17
0.02	-0.074	0.21
0.02	-0.074	0.25
0.02	-0.074	0.29
0.02	-0.074	0.33
0.02	-0.074	0.37
0.02	-0.074	0.41
0.074	-0.02	0.05
0.074	-0.02	0.09
0.074	-0.02	0.13
0.074	-0.02	0.17
0.074	-0.02	0.21
0.074	-0.02	0.25
0.074	-0.02	0.29
0.074	-0.02	0.33
0.074	-0.02	0.37
0.074	-0.02	0.41
0.054	0.054	0.05
0.054	0.054	0.09
0.054	0.054	0.13
0.054	0.054	0.17
0.054	0.054	0.21
0.054	0.054	0.25
0.054	0.054	0.29
0.054	0.054	0.33
0.054	0.054	0.37
0.054	0.054	0.41
1698
# a b m n err i ip iperr k r rhoa u valid 
1	11	2	12	7.14949023828744e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69255000000000e-01	2.48441000000000e+01	6.68940000000000e+00	0.00000000000000e+00	1
1	11	3	13	7.11829391779992e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.74383000000000e-01	8.67576000000000e+00	8.45352000000000e+00	0.00000000000000e+00	1
1	11	4	14	7.08581923037314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.06226000000000e+00	3.80515000000000e+00	1.16524000000000e+01	0.00000000000000e+00	1
1	11	5	15	7.06698462033117e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.39087000000000e+00	1.77917000000000e+00	1.49288000000000e+01	0.00000000000000e+00	1
1	11	6	16	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20005000000000e+01	9.23051000000000e-01	2.03076000000000e+01	0.00000000000000e+00	1
1	11	7	17	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.48939000000000e+01	5.00617000000000e-01	2.74808000000000e+01	0.00000000000000e+00	1
1	11	8	18	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.40283000000000e+02	2.52411000000000e-01	3.54090000000000e+01	0.00000000000000e+00	1
1	21	2	22	7.14407810185746e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66487000000000e-01	4.16890000000000e+01	6.94068000000000e+00	0.00000000000000e+00	1
1	21	3	23	7.10429616774161e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.10936000000000e-01	1.87657000000000e+01	9.58808000000000e+00	0.00000000000000e+00	1
1	21	4	24	7.07954436984950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33486000000000e+00	9.41790000000000e+00	1.25716000000000e+01	0.00000000000000e+00	1
1	21	5	25	7.06341314935065e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.31076000000000e+00	4.76313000000000e+00	1.57696000000000e+01	0.00000000000000e+00	1
1	21	6	26	7.04742370711119e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.17761000000000e+00	2.57856000000000e+00	2.10865000000000e+01	0.00000000000000e+00	1
1	21	7	27	7.03606371737586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96486000000000e+01	1.41123000000000e+00	2.77287000000000e+01	0.00000000000000e+00	1
1	21	8	28	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.95486000000000e+01	7.71058000000000e-01	3.82048000000000e+01	0.00000000000000e+00	1
1	31	2	32	7.14815100142669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48733000000000e-01	4.53824000000000e+01	6.74987000000000e+00	0.00000000000000e+00	1
1	31	3	33	7.11129053618667e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.13833000000000e-01	2.17129000000000e+01	8.98549000000000e+00	0.00000000000000e+00	1
1	31	4	34	7.07774054869279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03910000000000e+00	1.23794000000000e+01	1.28633000000000e+01	0.00000000000000e+00	1
1	31	5	35	7.05721380225766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.61789000000000e+00	6.67649000000000e+00	1.74783000000000e+01	0.00000000000000e+00	1
1	31	6	36	7.04205373626420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.32720000000000e+00	3.75824000000000e+00	2.37791000000000e+01	0.00000000000000e+00	1
1	31	7	37	7.02982902005703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49845000000000e+01	2.23726000000000e+00	3.35244000000000e+01	0.00000000000000e+00	1
1	31	11	21	7.14167978385332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46806000000000e-01	2.03519000000000e+01	7.05817000000000e+00	0.00000000000000e+00	1
1	31	12	22	7.12651997940255e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.88931000000000e-01	1.61656000000000e+01	7.90389000000000e+00	0.00000000000000e+00	1
1	31	17	27	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.09587000000000e+01	8.90138000000000e-01	2.75576000000000e+01	0.00000000000000e+00	1
1	31	18	28	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57538000000000e+01	5.19418000000000e-01	3.93479000000000e+01	0.00000000000000e+00	1
1	41	2	42	7.14249906306866e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66806000000000e-01	4.20704000000000e+01	7.01759000000000e+00	0.00000000000000e+00	1
1	41	3	43	7.09905010945037e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.05502000000000e-01	1.99720000000000e+01	1.00959000000000e+01	0.00000000000000e+00	1
1	41	4	44	7.08149361497527e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32131000000000e+00	9.28695000000000e+00	1.22709000000000e+01	0.00000000000000e+00	1
1	41	5	45	7.04544401070661e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.33475000000000e+00	6.59874000000000e+00	2.20051000000000e+01	0.00000000000000e+00	1
1	41	7	47	7.02956026154919e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97555000000000e+01	1.71239000000000e+00	3.38292000000000e+01	0.00000000000000e+00	1
1	41	11	31	7.15147016946483e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79880000000000e-01	2.35885000000000e+01	6.60196000000000e+00	0.00000000000000e+00	1
1	41	12	32	7.13103858562192e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.86469000000000e-01	1.97463000000000e+01	7.63134000000000e+00	0.00000000000000e+00	1
1	41	13	33	7.11010572351572e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.10161000000000e-01	1.27889000000000e+01	9.08218000000000e+00	0.00000000000000e+00	1
1	41	16	36	7.04179553623673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.11673000000000e+00	2.62441000000000e+00	2.39260000000000e+01	0.00000000000000e+00	1
1	41	17	37	7.02998968354886e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11619000000000e+01	1.57570000000000e+00	3.33448000000000e+01	0.00000000000000e+00	1
1	41	18	38	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.11215000000000e+01	8.45695000000000e-01	4.32331000000000e+01	0.00000000000000e+00	1
1	51	2	52	7.16158612944665e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.42396000000000e-01	2.55312000000000e+01	6.18865000000000e+00	0.00000000000000e+00	1
1	51	3	53	7.11197042189335e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.67531000000000e-01	9.23064000000000e+00	8.93093000000000e+00	0.00000000000000e+00	1
