60
# x y z
-0.02	0.074	0.05
-0.02	0.074	0.09
-0.02	0.074	0.13
-0.02	0.074	0.17
-0.02	0.074	0.21
-0.02	0.074	0.25
-0.02	0.074	0.29
-0.02	0.074	0.33
-0.02	0.074	0.37
-0.02	0.074	0.41
-0.074	0.02	0.05
-0.074	0.02	0.09
-0.074	0.02	0.13
-0.074	0.02	0.17
-0.074	0.02	0.21
-0.074	0.02	0.25
-0.074	0.02	0.29
-0.074	0.02	0.33
-0.074	0.02	0.37
-0.074	0.02	0.41
-0.054	-0.054	0.05
-0.054	-0.054	0.09
-0.054	-0.054	0.13
-0.054	-0.054	0.17
-0.054	-0.054	0.21
-0.054	-0.054	0.25
-0.054	-0.054	0.29
-0.054	-0.054	0.33
-0.054	-0.054	0.37
-0.054	-0.054	0.41
0.02	-0.074	0.05
0.02	-0.074	0.09
0.02	-0.074	0.13
0.02	-0.074	0.17
0.02	-0.074	0.21
0.02	-0.074	0.25
0.02	-0.074	0.29
0.02	-0.074	0.33
0.02	-0.074	0.37
0.02	-0.074	0.41
0.074	-0.02	0.05
0.074	-0.02	0.09
0.074	-0.02	0.13
0.074	-0.02	0.17
0.074	-0.02	0.21
0.074	-0.02	0.25
0.074	-0.02	0.29
0.074	-0.02	0.33
0.074	-0.02	0.37
0.074	-0.02	0.41
0.054	0.054	0.05
0.054	0.054	0.09
0.054	0.054	0.13
0.054	0.054	0.17
0.054	0.054	0.21
0.054	0.054	0.25
0.054	0.054	0.29
0.054	0.054	0.33
0.054	0.054	0.37
0.054	0.054	0.41
1148
# a b m n err i ip iperr k r rhoa u valid 
14	17	15	16	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.94012000000000e-01	7.35749000000000e+00	1.42744000000000e+00	0.00000000000000e+00	1
21	24	22	23	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97959000000000e-01	5.88983000000000e+00	1.16595000000000e+00	0.00000000000000e+00	1
31	34	32	33	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.81941000000000e-01	6.42927000000000e+00	1.16975000000000e+00	0.00000000000000e+00	1
34	37	35	36	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99000000000000e-01	7.10744000000000e+00	1.41438000000000e+00	0.00000000000000e+00	1
41	44	42	43	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.95013000000000e-01	6.12223000000000e+00	1.19391000000000e+00	0.00000000000000e+00	1
51	54	52	53	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.87497000000000e-01	6.28343000000000e+00	1.17812000000000e+00	0.00000000000000e+00	1
54	57	55	56	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.84132000000000e-01	6.87502000000000e+00	1.26591000000000e+00	0.00000000000000e+00	1
57	60	58	59	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.85605000000000e-01	7.43619000000000e+00	1.38020000000000e+00	0.00000000000000e+00	1
35	38	36	37	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88042000000000e-01	6.47716000000000e+00	1.21798000000000e+00	0.00000000000000e+00	1
42	45	43	44	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98661000000000e-01	3.34637000000000e+01	6.64795000000000e+00	0.00000000000000e+00	1
55	58	56	57	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.74822000000000e-01	6.85402000000000e+00	1.19823000000000e+00	0.00000000000000e+00	1
13	16	14	15	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.93629000000000e-01	6.93005000000000e+00	1.34186000000000e+00	0.00000000000000e+00	1
16	19	17	18	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.90844000000000e-01	5.28028000000000e+00	1.00771000000000e+00	0.00000000000000e+00	1
26	29	27	28	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.84523000000000e-01	7.18970000000000e+00	1.32666000000000e+00	0.00000000000000e+00	1
33	36	34	35	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.83955000000000e-01	6.30508000000000e+00	1.15985000000000e+00	0.00000000000000e+00	1
53	56	54	55	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.73914000000000e-01	6.71466000000000e+00	1.16777000000000e+00	0.00000000000000e+00	1
56	59	57	58	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.73587000000000e-01	7.15984000000000e+00	1.24286000000000e+00	0.00000000000000e+00	1
15	16	14	17	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.94012000000000e-01	7.16422000000000e+00	1.38995000000000e+00	0.00000000000000e+00	1
22	23	21	24	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97959000000000e-01	5.70881000000000e+00	1.13011000000000e+00	0.00000000000000e+00	1
28	29	27	30	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.95412000000000e-01	7.72462000000000e+00	1.50948000000000e+00	0.00000000000000e+00	1
32	33	31	34	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.81941000000000e-01	6.61426000000000e+00	1.20341000000000e+00	0.00000000000000e+00	1
35	36	34	37	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99000000000000e-01	6.98950000000000e+00	1.39091000000000e+00	0.00000000000000e+00	1
42	43	41	44	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.95013000000000e-01	6.03758000000000e+00	1.17740000000000e+00	0.00000000000000e+00	1
52	53	51	54	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.87497000000000e-01	6.55025000000000e+00	1.22815000000000e+00	0.00000000000000e+00	1
55	56	54	57	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.84132000000000e-01	6.75982000000000e+00	1.24470000000000e+00	0.00000000000000e+00	1
58	59	57	60	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.85605000000000e-01	7.35935000000000e+00	1.36594000000000e+00	0.00000000000000e+00	1
33	34	32	35	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89186000000000e-01	6.72098000000000e+00	1.27152000000000e+00	0.00000000000000e+00	1
36	37	35	38	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88042000000000e-01	6.57417000000000e+00	1.23622000000000e+00	0.00000000000000e+00	1
43	44	42	45	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98661000000000e-01	3.27526000000000e+01	6.50667000000000e+00	0.00000000000000e+00	1
56	57	55	58	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.74822000000000e-01	6.91287000000000e+00	1.20852000000000e+00	0.00000000000000e+00	1
14	15	13	16	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.93629000000000e-01	6.95606000000000e+00	1.34690000000000e+00	0.00000000000000e+00	1
17	18	16	19	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.90844000000000e-01	5.15505000000000e+00	9.83811000000000e-01	0.00000000000000e+00	1
