60
# x y z
-0.02	0.074	0.05
-0.02	0.074	0.09
-0.02	0.074	0.13
-0.02	0.074	0.17
-0.02	0.074	0.21
-0.02	0.074	0.25
-0.02	0.074	0.29
-0.02	0.074	0.33
-0.02	0.074	0.37
-0.02	0.074	0.41
-0.074	0.02	0.05
-0.074	0.02	0.09
-0.074	0.02	0.13
-0.074	0.02	0.17
-0.074	0.02	0.21
-0.074	0.02	0.25
-0.074	0.02	0.29
-0.074	0.02	0.33
-0.074	0.02	0.37
-0.074	0.02	0.41
-0.054	-0.054	0.05
-0.054	-0.054	0.09
-0.054	-0.054	0.13
-0.054	-0.054	0.17
-0.054	-0.054	0.21
-0.054	-0.054	0.25
-0.054	-0.054	0.29
-0.054	-0.054	0.33
-0.054	-0.054	0.37
-0.054	-0.054	0.41
0.02	-0.074	0.05
0.02	-0.074	0.09
0.02	-0.074	0.13
0.02	-0.074	0.17
0.02	-0.074	0.21
0.02	-0.074	0.25
0.02	-0.074	0.29
0.02	-0.074	0.33
0.02	-0.074	0.37
0.02	-0.074	0.41
0.074	-0.02	0.05
0.074	-0.02	0.09
0.074	-0.02	0.13
0.074	-0.02	0.17
0.074	-0.02	0.21
0.074	-0.02	0.25
0.074	-0.02	0.29
0.074	-0.02	0.33
0.074	-0.02	0.37
0.074	-0.02	0.41
0.054	0.054	0.05
0.054	0.054	0.09
0.054	0.054	0.13
0.054	0.054	0.17
0.054	0.054	0.21
0.054	0.054	0.25
0.054	0.054	0.29
0.054	0.054	0.33
0.054	0.054	0.37
0.054	0.054	0.41
1336
# a b m n err i ip iperr k r rhoa u valid 
14	17	15	16	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.94012000000000e-01	7.57895000000000e+00	1.47041000000000e+00	0.00000000000000e+00	1
21	24	22	23	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97959000000000e-01	6.18222000000000e+00	1.22383000000000e+00	0.00000000000000e+00	1
27	30	28	29	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.95412000000000e-01	7.97379000000000e+00	1.55817000000000e+00	0.00000000000000e+00	1
31	34	32	33	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.81941000000000e-01	6.62982000000000e+00	1.20624000000000e+00	0.00000000000000e+00	1
34	37	35	36	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99000000000000e-01	7.09319000000000e+00	1.41155000000000e+00	0.00000000000000e+00	1
41	44	42	43	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.95013000000000e-01	6.42582000000000e+00	1.25312000000000e+00	0.00000000000000e+00	1
51	54	52	53	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.87497000000000e-01	6.80705000000000e+00	1.27630000000000e+00	0.00000000000000e+00	1
54	57	55	56	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.84132000000000e-01	7.12024000000000e+00	1.31107000000000e+00	0.00000000000000e+00	1
57	60	58	59	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.85605000000000e-01	7.71841000000000e+00	1.43258000000000e+00	0.00000000000000e+00	1
15	18	16	17	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89181000000000e-01	6.88100000000000e+00	1.30175000000000e+00	0.00000000000000e+00	1
32	35	33	34	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89186000000000e-01	6.84591000000000e+00	1.29515000000000e+00	0.00000000000000e+00	1
42	45	43	44	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98661000000000e-01	3.06296000000000e+01	6.08491000000000e+00	0.00000000000000e+00	1
52	55	53	54	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.94526000000000e-01	7.01805000000000e+00	1.36520000000000e+00	0.00000000000000e+00	1
55	58	56	57	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.74822000000000e-01	7.27002000000000e+00	1.27096000000000e+00	0.00000000000000e+00	1
13	16	14	15	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.93629000000000e-01	7.25367000000000e+00	1.40452000000000e+00	0.00000000000000e+00	1
26	29	27	28	1.50000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.84523000000000e-01	7.61344000000000e+00	1.40485000000000e+00	0.00000000000000e+00	1
