60
# x y z
-0.02	0.074	0.05
-0.02	0.074	0.09
-0.02	0.074	0.13
-0.02	0.074	0.17
-0.02	0.074	0.21
-0.02	0.074	0.25
-0.02	0.074	0.29
-0.02	0.074	0.33
-0.02	0.074	0.37
-0.02	0.074	0.41
-0.074	0.02	0.05
-0.074	0.02	0.09
-0.074	0.02	0.13
-0.074	0.02	0.17
-0.074	0.02	0.21
-0.074	0.02	0.25
-0.074	0.02	0.29
-0.074	0.02	0.33
-0.074	0.02	0.37
-0.074	0.02	0.41
-0.054	-0.054	0.05
-0.054	-0.054	0.09
-0.054	-0.054	0.13
-0.054	-0.054	0.17
-0.054	-0.054	0.21
-0.054	-0.054	0.25
-0.054	-0.054	0.29
-0.054	-0.054	0.33
-0.054	-0.054	0.37
-0.054	-0.054	0.41
0.02	-0.074	0.05
0.02	-0.074	0.09
0.02	-0.074	0.13
0.02	-0.074	0.17
0.02	-0.074	0.21
0.02	-0.074	0.25
0.02	-0.074	0.29
0.02	-0.074	0.33
0.02	-0.074	0.37
0.02	-0.074	0.41
0.074	-0.02	0.05
0.074	-0.02	0.09
0.074	-0.02	0.13
0.074	-0.02	0.17
0.074	-0.02	0.21
0.074	-0.02	0.25
0.074	-0.02	0.29
0.074	-0.02	0.33
0.074	-0.02	0.37
0.074	-0.02	0.41
0.054	0.054	0.05
0.054	0.054	0.09
0.054	0.054	0.13
0.054	0.054	0.17
0.054	0.054	0.21
0.054	0.054	0.25
0.054	0.054	0.29
0.054	0.054	0.33
0.054	0.054	0.37
0.054	0.054	0.41
1548
# a b m n err i ip iperr k r rhoa u valid 
1	11	3	13	7.77068321066626e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.74383000000000e-01	1.33166000000000e+00	1.29755000000000e+00	0.00000000000000e+00	1
1	11	4	14	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.06226000000000e+00	4.58964000000000e-01	1.40546000000000e+00	0.00000000000000e+00	1
1	11	5	15	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.39087000000000e+00	1.77136000000000e-01	1.48632000000000e+00	0.00000000000000e+00	1
1	11	6	16	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20005000000000e+01	1.02630000000000e-01	2.25792000000000e+00	0.00000000000000e+00	1
1	11	7	17	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.48939000000000e+01	4.43487000000000e-02	2.43447000000000e+00	0.00000000000000e+00	1
1	21	2	22	7.64290903480067e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66487000000000e-01	9.34265000000000e+00	1.55543000000000e+00	0.00000000000000e+00	1
1	21	3	23	7.62993316409129e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.10936000000000e-01	3.10697000000000e+00	1.58747000000000e+00	0.00000000000000e+00	1
1	21	4	24	7.60900227157847e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33486000000000e+00	1.23012000000000e+00	1.64203000000000e+00	0.00000000000000e+00	1
1	21	5	25	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.31076000000000e+00	5.06205000000000e-01	1.67593000000000e+00	0.00000000000000e+00	1
1	21	6	26	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.17761000000000e+00	2.51479000000000e-01	2.05650000000000e+00	0.00000000000000e+00	1
1	21	7	27	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96486000000000e+01	1.07093000000000e-01	2.10423000000000e+00	0.00000000000000e+00	1
1	31	2	32	7.64376991663180e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48733000000000e-01	1.04439000000000e+01	1.55335000000000e+00	0.00000000000000e+00	1
1	31	3	33	7.63312376936567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.13833000000000e-01	3.81668000000000e+00	1.57947000000000e+00	0.00000000000000e+00	1
1	31	4	34	7.59418059525012e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03910000000000e+00	1.61966000000000e+00	1.68299000000000e+00	0.00000000000000e+00	1
1	31	5	35	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.61789000000000e+00	7.16094000000000e-01	1.87466000000000e+00	0.00000000000000e+00	1
1	31	6	36	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.32720000000000e+00	3.51510000000000e-01	2.22407000000000e+00	0.00000000000000e+00	1
1	31	7	37	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49845000000000e+01	1.63007000000000e-01	2.44259000000000e+00	0.00000000000000e+00	1
1	31	11	21	7.60296901945178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46806000000000e-01	4.78211000000000e+00	1.65846000000000e+00	0.00000000000000e+00	1
1	31	12	22	7.70146395527466e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.88931000000000e-01	2.91573000000000e+00	1.42559000000000e+00	0.00000000000000e+00	1
1	31	13	23	7.59982605044537e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.76846000000000e-01	1.70667000000000e+00	1.66715000000000e+00	0.00000000000000e+00	1
1	31	14	24	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.22933000000000e+00	7.41861000000000e-01	1.65385000000000e+00	0.00000000000000e+00	1
1	31	15	25	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.38642000000000e+00	3.34255000000000e-01	1.80044000000000e+00	0.00000000000000e+00	1
1	31	17	27	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.09587000000000e+01	7.60345000000000e-02	2.35393000000000e+00	0.00000000000000e+00	1
1	31	18	28	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57538000000000e+01	5.31154000000000e-02	4.02370000000000e+00	0.00000000000000e+00	1
