60
# x y z
-0.02	0.074	0.05
-0.02	0.074	0.09
-0.02	0.074	0.13
-0.02	0.074	0.17
-0.02	0.074	0.21
-0.02	0.074	0.25
-0.02	0.074	0.29
-0.02	0.074	0.33
-0.02	0.074	0.37
-0.02	0.074	0.41
-0.074	0.02	0.05
-0.074	0.02	0.09
-0.074	0.02	0.13
-0.074	0.02	0.17
-0.074	0.02	0.21
-0.074	0.02	0.25
-0.074	0.02	0.29
-0.074	0.02	0.33
-0.074	0.02	0.37
-0.074	0.02	0.41
-0.054	-0.054	0.05
-0.054	-0.054	0.09
-0.054	-0.054	0.13
-0.054	-0.054	0.17
-0.054	-0.054	0.21
-0.054	-0.054	0.25
-0.054	-0.054	0.29
-0.054	-0.054	0.33
-0.054	-0.054	0.37
-0.054	-0.054	0.41
0.02	-0.074	0.05
0.02	-0.074	0.09
0.02	-0.074	0.13
0.02	-0.074	0.17
0.02	-0.074	0.21
0.02	-0.074	0.25
0.02	-0.074	0.29
0.02	-0.074	0.33
0.02	-0.074	0.37
0.02	-0.074	0.41
0.074	-0.02	0.05
0.074	-0.02	0.09
0.074	-0.02	0.13
0.074	-0.02	0.17
0.074	-0.02	0.21
0.074	-0.02	0.25
0.074	-0.02	0.29
0.074	-0.02	0.33
0.074	-0.02	0.37
0.074	-0.02	0.41
0.054	0.054	0.05
0.054	0.054	0.09
0.054	0.054	0.13
0.054	0.054	0.17
0.054	0.054	0.21
0.054	0.054	0.25
0.054	0.054	0.29
0.054	0.054	0.33
0.054	0.054	0.37
0.054	0.054	0.41
1040
# a b m n err i ip iperr k r rhoa u valid 
1	11	3	13	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.74383000000000e-01	6.39635000000000e-01	6.23250000000000e-01	0.00000000000000e+00	1
1	11	5	15	7.07238823256891e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.39087000000000e+00	1.64636000000000e+00	1.38144000000000e+01	0.00000000000000e+00	1
1	11	7	17	7.01100241943203e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.48939000000000e+01	1.65572000000000e+00	9.08891000000000e+01	0.00000000000000e+00	1
1	21	2	22	7.97181729834791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66487000000000e-01	6.18068000000000e+00	1.02900000000000e+00	0.00000000000000e+00	1
1	21	6	26	7.00408299920790e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.17761000000000e+00	2.99498000000000e+01	2.44918000000000e+02	0.00000000000000e+00	1
1	21	7	27	7.02096748153289e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96486000000000e+01	2.42729000000000e+00	4.76929000000000e+01	0.00000000000000e+00	1
1	31	2	32	8.07514742959128e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48733000000000e-01	6.25351000000000e+00	9.30105000000000e-01	0.00000000000000e+00	1
1	31	5	35	7.15225821775666e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.61789000000000e+00	2.50881000000000e+00	6.56779000000000e+00	0.00000000000000e+00	1
1	31	6	36	7.00521256854528e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.32720000000000e+00	3.03205000000000e+01	1.91844000000000e+02	0.00000000000000e+00	1
1	31	11	21	7.97555265057655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46806000000000e-01	2.95572000000000e+00	1.02506000000000e+00	0.00000000000000e+00	1
1	31	12	22	7.44742729306488e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.88931000000000e-01	4.57120000000000e+00	2.23500000000000e+00	0.00000000000000e+00	1
1	31	13	23	7.96023660229881e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.76846000000000e-01	1.06610000000000e+00	1.04141000000000e+00	0.00000000000000e+00	1
1	31	17	27	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.09587000000000e+01	6.96300000000000e-01	2.15566000000000e+01	0.00000000000000e+00	1
1	31	53	43	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.02123000000000e+00	7.39308000000000e-01	7.55006000000000e-01	0.00000000000000e+00	1
1	31	58	48	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.62285000000000e+01	5.38559000000000e-01	4.10536000000000e+01	0.00000000000000e+00	1
1	41	2	42	8.00011101232237e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66806000000000e-01	5.99433000000000e+00	9.99889000000000e-01	0.00000000000000e+00	1
1	41	11	31	8.24788016357213e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79880000000000e-01	2.86322000000000e+00	8.01359000000000e-01	0.00000000000000e+00	1
1	41	12	32	7.60574488448445e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.86469000000000e-01	4.27164000000000e+00	1.65086000000000e+00	0.00000000000000e+00	1
