60
# x y z
-0.02	0.074	0.05
-0.02	0.074	0.09
-0.02	0.074	0.13
-0.02	0.074	0.17
-0.02	0.074	0.21
-0.02	0.074	0.25
-0.02	0.074	0.29
-0.02	0.074	0.33
-0.02	0.074	0.37
-0.02	0.074	0.41
-0.074	0.02	0.05
-0.074	0.02	0.09
-0.074	0.02	0.13
-0.074	0.02	0.17
-0.074	0.02	0.21
-0.074	0.02	0.25
-0.074	0.02	0.29
-0.074	0.02	0.33
-0.074	0.02	0.37
-0.074	0.02	0.41
-0.054	-0.054	0.05
-0.054	-0.054	0.09
-0.054	-0.054	0.13
-0.054	-0.054	0.17
-0.054	-0.054	0.21
-0.054	-0.054	0.25
-0.054	-0.054	0.29
-0.054	-0.054	0.33
-0.054	-0.054	0.37
-0.054	-0.054	0.41
0.02	-0.074	0.05
0.02	-0.074	0.09
0.02	-0.074	0.13
0.02	-0.074	0.17
0.02	-0.074	0.21
0.02	-0.074	0.25
0.02	-0.074	0.29
0.02	-0.074	0.33
0.02	-0.074	0.37
0.02	-0.074	0.41
0.074	-0.02	0.05
0.074	-0.02	0.09
0.074	-0.02	0.13
0.074	-0.02	0.17
0.074	-0.02	0.21
0.074	-0.02	0.25
0.074	-0.02	0.29
0.074	-0.02	0.33
0.074	-0.02	0.37
0.074	-0.02	0.41
0.054	0.054	0.05
0.054	0.054	0.09
0.054	0.054	0.13
0.054	0.054	0.17
0.054	0.054	0.21
0.054	0.054	0.25
0.054	0.054	0.29
0.054	0.054	0.33
0.054	0.054	0.37
0.054	0.054	0.41
1620
# a b m n err i ip iperr k r rhoa u valid 
2	42	5	45	7.05302620555078e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38053000000000e+00	1.36605000000000e+01	1.88586000000000e+01	0.00000000000000e+00	1
2	42	6	46	7.03843123690936e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.50958000000000e+00	7.41413000000000e+00	2.60205000000000e+01	0.00000000000000e+00	1
2	42	7	47	7.02910691260067e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.49341000000000e+00	4.04503000000000e+00	3.43561000000000e+01	0.00000000000000e+00	1
2	42	8	48	7.02122484325453e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.16770000000000e+01	2.17348000000000e+00	4.71146000000000e+01	0.00000000000000e+00	1
2	42	9	49	7.01496318308801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.28238000000000e+01	1.26516000000000e+00	6.68307000000000e+01	0.00000000000000e+00	1
2	52	1	51	7.12660054742077e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.42396000000000e-01	3.25867000000000e+01	7.89886000000000e+00	0.00000000000000e+00	1
2	52	3	53	7.11358305704255e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.50755000000000e-01	3.51105000000000e+01	8.80413000000000e+00	0.00000000000000e+00	1
2	52	4	54	7.07568876778686e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03827000000000e+00	1.27251000000000e+01	1.32120000000000e+01	0.00000000000000e+00	1
2	52	5	55	7.05463615055538e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.32759000000000e+00	5.50037000000000e+00	1.83029000000000e+01	0.00000000000000e+00	1
2	52	6	56	7.03992462231307e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.12221000000000e+00	2.74573000000000e+00	2.50472000000000e+01	0.00000000000000e+00	1
2	52	7	57	7.03017364935202e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.47462000000000e+01	1.33926000000000e+00	3.31415000000000e+01	0.00000000000000e+00	1
2	52	8	58	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.45901000000000e+01	7.10555000000000e-01	4.58948000000000e+01	0.00000000000000e+00	1
2	52	9	59	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61332000000000e+02	3.98653000000000e-01	6.43154000000000e+01	0.00000000000000e+00	1
3	13	1	11	7.09375146486664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.74383000000000e-01	1.09469000000000e+01	1.06665000000000e+01	0.00000000000000e+00	1
3	13	2	12	7.13302188476048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.35601000000000e-01	3.19081000000000e+01	7.51756000000000e+00	0.00000000000000e+00	1
3	13	4	14	7.11997312601977e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.47776000000000e-01	3.36400000000000e+01	8.33520000000000e+00	0.00000000000000e+00	1
3	13	5	15	7.09298087383425e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.40748000000000e-01	1.14323000000000e+01	1.07549000000000e+01	0.00000000000000e+00	1
3	13	6	16	7.06518479890490e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01809000000000e+00	5.08302000000000e+00	1.53410000000000e+01	0.00000000000000e+00	1
3	13	7	17	7.04669602289973e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.39966000000000e+00	2.54953000000000e+00	2.14151000000000e+01	0.00000000000000e+00	1
3	13	9	19	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.83230000000000e+01	6.58719000000000e-01	3.84185000000000e+01	0.00000000000000e+00	1
3	13	10	20	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41951000000000e+02	4.58554000000000e-01	6.50921000000000e+01	0.00000000000000e+00	1
3	23	1	21	7.08307717869901e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.10936000000000e-01	2.35587000000000e+01	1.20370000000000e+01	0.00000000000000e+00	1
3	23	2	22	7.09696969696970e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96816000000000e-01	5.23967000000000e+01	1.03125000000000e+01	0.00000000000000e+00	1
3	23	4	24	7.10483630858777e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.79298000000000e-01	5.32001000000000e+01	9.53868000000000e+00	0.00000000000000e+00	1
3	23	5	25	7.07969651566834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32150000000000e-01	2.35791000000000e+01	1.25476000000000e+01	0.00000000000000e+00	1
3	23	6	26	7.05939829526893e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.40670000000000e+00	1.19681000000000e+01	1.68355000000000e+01	0.00000000000000e+00	1
3	23	7	27	7.04512126339538e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.50181000000000e+00	6.32888000000000e+00	2.21625000000000e+01	0.00000000000000e+00	1
3	23	8	28	7.03238971302714e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.03080000000000e+00	3.41874000000000e+00	3.08740000000000e+01	0.00000000000000e+00	1
3	23	9	29	7.02302820955671e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.21763000000000e+01	1.95817000000000e+00	4.34250000000000e+01	0.00000000000000e+00	1
3	23	10	30	7.01366930666543e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.95975000000000e+01	1.47501000000000e+00	7.31566000000000e+01	0.00000000000000e+00	1
3	33	1	31	7.08525076512562e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.13833000000000e-01	2.83450000000000e+01	1.17301000000000e+01	0.00000000000000e+00	1
3	33	2	32	7.11782657107004e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49133000000000e-01	5.69094000000000e+01	8.48705000000000e+00	0.00000000000000e+00	1
3	33	4	34	7.11369308098017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51456000000000e-01	5.80736000000000e+01	8.79561000000000e+00	0.00000000000000e+00	1
3	33	5	35	7.07910015661831e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.40887000000000e-01	2.86744000000000e+01	1.26422000000000e+01	0.00000000000000e+00	1
3	33	6	36	7.05682916017867e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.11043000000000e+00	1.58467000000000e+01	1.75966000000000e+01	0.00000000000000e+00	1
3	33	8	38	7.02764653353939e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.57884000000000e+00	5.49806000000000e+00	3.61709000000000e+01	0.00000000000000e+00	1
3	43	1	41	7.07947293549182e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.05502000000000e-01	2.48919000000000e+01	1.25829000000000e+01	0.00000000000000e+00	1
3	43	2	42	7.10500407415808e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.73358000000000e-01	5.49351000000000e+01	9.52344000000000e+00	0.00000000000000e+00	1
3	43	4	44	7.10134443527840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.71668000000000e-01	5.74793000000000e+01	9.86734000000000e+00	0.00000000000000e+00	1
3	43	5	45	7.07266808127198e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.16035000000000e-01	2.66671000000000e+01	1.37612000000000e+01	0.00000000000000e+00	1
3	43	6	46	7.05242766293207e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.37560000000000e+00	1.38659000000000e+01	1.90739000000000e+01	0.00000000000000e+00	1
3	43	7	47	7.03927806909012e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.40784000000000e+00	7.47085000000000e+00	2.54595000000000e+01	0.00000000000000e+00	1
