60
# x y z
-0.02	0.074	0.05
-0.02	0.074	0.09
-0.02	0.074	0.13
-0.02	0.074	0.17
-0.02	0.074	0.21
-0.02	0.074	0.25
-0.02	0.074	0.29
-0.02	0.074	0.33
-0.02	0.074	0.37
-0.02	0.074	0.41
-0.074	0.02	0.05
-0.074	0.02	0.09
-0.074	0.02	0.13
-0.074	0.02	0.17
-0.074	0.02	0.21
-0.074	0.02	0.25
-0.074	0.02	0.29
-0.074	0.02	0.33
-0.074	0.02	0.37
-0.074	0.02	0.41
-0.054	-0.054	0.05
-0.054	-0.054	0.09
-0.054	-0.054	0.13
-0.054	-0.054	0.17
-0.054	-0.054	0.21
-0.054	-0.054	0.25
-0.054	-0.054	0.29
-0.054	-0.054	0.33
-0.054	-0.054	0.37
-0.054	-0.054	0.41
0.02	-0.074	0.05
0.02	-0.074	0.09
0.02	-0.074	0.13
0.02	-0.074	0.17
0.02	-0.074	0.21
0.02	-0.074	0.25
0.02	-0.074	0.29
0.02	-0.074	0.33
0.02	-0.074	0.37
0.02	-0.074	0.41
0.074	-0.02	0.05
0.074	-0.02	0.09
0.074	-0.02	0.13
0.074	-0.02	0.17
0.074	-0.02	0.21
0.074	-0.02	0.25
0.074	-0.02	0.29
0.074	-0.02	0.33
0.074	-0.02	0.37
0.074	-0.02	0.41
0.054	0.054	0.05
0.054	0.054	0.09
0.054	0.054	0.13
0.054	0.054	0.17
0.054	0.054	0.21
0.054	0.054	0.25
0.054	0.054	0.29
0.054	0.054	0.33
0.054	0.054	0.37
0.054	0.054	0.41
1778
# a b m n err i ip iperr k r rhoa u valid 
1	11	4	14	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.06226000000000e+00	4.61219000000000e-01	1.41237000000000e+00	0.00000000000000e+00	1
1	11	5	15	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.39087000000000e+00	1.73939000000000e+00	1.45950000000000e+01	0.00000000000000e+00	1
1	11	6	16	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20005000000000e+01	1.83150000000000e+01	4.02939000000000e+02	0.00000000000000e+00	1
3	13	4	14	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.47776000000000e-01	5.15331000000000e+00	1.27687000000000e+00	0.00000000000000e+00	1
3	13	6	16	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01809000000000e+00	4.21138000000000e-01	1.27103000000000e+00	0.00000000000000e+00	1
3	13	7	17	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.39966000000000e+00	1.17716000000000e-01	9.88772000000000e-01	0.00000000000000e+00	1
4	14	5	15	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.45407000000000e-01	4.16639000000000e+00	1.02246000000000e+00	0.00000000000000e+00	1
4	14	6	16	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.30815000000000e-01	8.38606000000000e-01	7.80587000000000e-01	0.00000000000000e+00	1
4	14	7	17	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.90045000000000e+00	3.16055000000000e-01	9.16702000000000e-01	0.00000000000000e+00	1
4	14	9	19	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.24878000000000e+01	3.26748000000000e-01	7.34783000000000e+00	0.00000000000000e+00	1
5	15	6	16	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26132000000000e-01	3.81095000000000e+00	8.61778000000000e-01	0.00000000000000e+00	1
5	15	7	17	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.09601000000000e-01	1.04437000000000e+00	9.49962000000000e-01	0.00000000000000e+00	1
5	15	9	19	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.56465000000000e+00	2.77235000000000e+00	2.37442000000000e+01	0.00000000000000e+00	1
5	15	10	20	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.25187000000000e+01	3.03219000000000e+01	6.82810000000000e+02	0.00000000000000e+00	1
6	16	7	17	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.37488000000000e-01	4.82130000000000e+00	1.14500000000000e+00	0.00000000000000e+00	1
7	17	8	18	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.28022000000000e-01	4.74985000000000e+00	1.08307000000000e+00	0.00000000000000e+00	1
21	31	22	32	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26773000000000e-01	5.03679000000000e+00	1.14221000000000e+00	0.00000000000000e+00	1
21	31	23	33	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.46697000000000e-01	1.09564000000000e+00	1.03724000000000e+00	0.00000000000000e+00	1
21	31	26	36	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.28408000000000e+01	3.90795000000000e-02	8.92605000000000e-01	0.00000000000000e+00	1
21	31	27	37	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.70650000000000e+01	1.86225000000000e-02	1.06269000000000e+00	0.00000000000000e+00	1
22	32	23	33	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.81306000000000e-01	4.96257000000000e+00	1.39600000000000e+00	0.00000000000000e+00	1
22	32	26	36	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.43567000000000e+00	9.88821000000000e-02	9.33019000000000e-01	0.00000000000000e+00	1
22	32	27	37	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.44205000000000e+01	4.06912000000000e-02	9.93700000000000e-01	0.00000000000000e+00	1
23	33	26	36	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.26485000000000e+00	2.89819000000000e-01	9.46218000000000e-01	0.00000000000000e+00	1
23	33	27	37	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.08291000000000e+00	1.10080000000000e-01	9.99851000000000e-01	0.00000000000000e+00	1
24	34	26	36	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.78110000000000e-01	1.95394000000000e+00	1.91117000000000e+00	0.00000000000000e+00	1
24	34	27	37	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.05977000000000e+00	4.92467000000000e-01	1.50683000000000e+00	0.00000000000000e+00	1
24	34	28	38	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16269000000000e+00	1.56509000000000e-01	1.43405000000000e+00	0.00000000000000e+00	1
24	34	29	39	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.38440000000000e+01	5.35668000000000e-02	1.27725000000000e+00	0.00000000000000e+00	1
26	36	27	37	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.30538000000000e-01	5.60225000000000e+00	1.29153000000000e+00	0.00000000000000e+00	1
41	51	42	52	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.34630000000000e-01	5.26038000000000e+00	1.23424000000000e+00	0.00000000000000e+00	1
41	51	43	53	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00685000000000e+00	1.21628000000000e+00	1.22462000000000e+00	0.00000000000000e+00	1
41	51	44	54	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.13622000000000e+00	2.98973000000000e-01	9.37644000000000e-01	0.00000000000000e+00	1
41	51	46	56	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27173000000000e+01	3.71494000000000e-02	8.43935000000000e-01	0.00000000000000e+00	1
42	52	43	53	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.65029000000000e-01	5.62138000000000e+00	1.48983000000000e+00	0.00000000000000e+00	1
42	52	46	56	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.05689000000000e+00	1.05826000000000e-01	9.58453000000000e-01	0.00000000000000e+00	1
42	52	48	58	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.37584000000000e+01	2.36893000000000e-02	1.51039000000000e+00	0.00000000000000e+00	1
42	52	49	59	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.55643000000000e+02	1.34106000000000e-02	2.08725000000000e+00	0.00000000000000e+00	1
43	53	46	56	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.20025000000000e+00	3.10181000000000e-01	9.92658000000000e-01	0.00000000000000e+00	1
43	53	48	58	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54672000000000e+01	4.73589000000000e-02	1.20610000000000e+00	0.00000000000000e+00	1
44	54	45	55	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.30670000000000e-01	3.59322000000000e+01	8.28849000000000e+00	0.00000000000000e+00	1
44	54	46	56	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16789000000000e-01	1.76301000000000e+00	1.61630000000000e+00	0.00000000000000e+00	1
45	55	46	56	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.05022000000000e-01	4.01774000000000e+00	8.23725000000000e-01	0.00000000000000e+00	1
45	55	47	57	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.13004000000000e-01	1.67588000000000e+00	1.53009000000000e+00	0.00000000000000e+00	1
45	55	48	58	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.21533000000000e+00	3.16487000000000e-01	1.01761000000000e+00	0.00000000000000e+00	1
45	55	49	59	2.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.10912000000000e+00	1.09451000000000e-01	9.97003000000000e-01	0.00000000000000e+00	1
