60
# x y z
-0.02	0.074	0.05
-0.02	0.074	0.09
-0.02	0.074	0.13
-0.02	0.074	0.17
-0.02	0.074	0.21
-0.02	0.074	0.25
-0.02	0.074	0.29
-0.02	0.074	0.33
-0.02	0.074	0.37
-0.02	0.074	0.41
-0.074	0.02	0.05
-0.074	0.02	0.09
-0.074	0.02	0.13
-0.074	0.02	0.17
-0.074	0.02	0.21
-0.074	0.02	0.25
-0.074	0.02	0.29
-0.074	0.02	0.33
-0.074	0.02	0.37
-0.074	0.02	0.41
-0.054	-0.054	0.05
-0.054	-0.054	0.09
-0.054	-0.054	0.13
-0.054	-0.054	0.17
-0.054	-0.054	0.21
-0.054	-0.054	0.25
-0.054	-0.054	0.29
-0.054	-0.054	0.33
-0.054	-0.054	0.37
-0.054	-0.054	0.41
0.02	-0.074	0.05
0.02	-0.074	0.09
0.02	-0.074	0.13
0.02	-0.074	0.17
0.02	-0.074	0.21
0.02	-0.074	0.25
0.02	-0.074	0.29
0.02	-0.074	0.33
0.02	-0.074	0.37
0.02	-0.074	0.41
0.074	-0.02	0.05
0.074	-0.02	0.09
0.074	-0.02	0.13
0.074	-0.02	0.17
0.074	-0.02	0.21
0.074	-0.02	0.25
0.074	-0.02	0.29
0.074	-0.02	0.33
0.074	-0.02	0.37
0.074	-0.02	0.41
0.054	0.054	0.05
0.054	0.054	0.09
0.054	0.054	0.13
0.054	0.054	0.17
0.054	0.054	0.21
0.054	0.054	0.25
0.054	0.054	0.29
0.054	0.054	0.33
0.054	0.054	0.37
0.054	0.054	0.41
1794
# a b m n err i ip iperr k r rhoa u valid 
1	11	2	12	7.25967685811776e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69255000000000e-01	1.43022000000000e+01	3.85094000000000e+00	0.00000000000000e+00	1
1	11	3	13	7.21368662855922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.74383000000000e-01	4.80278000000000e+00	4.67975000000000e+00	0.00000000000000e+00	1
1	11	4	14	7.15505919384725e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.06226000000000e+00	2.10601000000000e+00	6.44915000000000e+00	0.00000000000000e+00	1
1	11	5	15	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.39087000000000e+00	9.75523000000000e-01	8.18549000000000e+00	0.00000000000000e+00	1
1	11	7	17	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.48939000000000e+01	2.67751000000000e-01	1.46979000000000e+01	0.00000000000000e+00	1
1	21	2	22	7.24444439012347e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66487000000000e-01	2.45720000000000e+01	4.09091000000000e+00	0.00000000000000e+00	1
1	21	3	23	7.18154454467721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.10936000000000e-01	1.07808000000000e+01	5.50829000000000e+00	0.00000000000000e+00	1
1	21	4	24	7.14285612245627e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33486000000000e+00	5.24404000000000e+00	7.00005000000000e+00	0.00000000000000e+00	1
1	21	5	25	7.11482756918074e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.31076000000000e+00	2.63042000000000e+00	8.70871000000000e+00	0.00000000000000e+00	1
1	21	7	27	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96486000000000e+01	7.53973000000000e-01	1.48145000000000e+01	0.00000000000000e+00	1
1	31	2	32	7.24906103987965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48733000000000e-01	2.69952000000000e+01	4.01508000000000e+00	0.00000000000000e+00	1
1	31	3	33	7.19256840029579e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.13833000000000e-01	1.25485000000000e+01	5.19296000000000e+00	0.00000000000000e+00	1
1	31	4	34	7.13860205962661e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03910000000000e+00	6.94344000000000e+00	7.21490000000000e+00	0.00000000000000e+00	1
1	31	5	35	7.10426060982031e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.61789000000000e+00	3.66377000000000e+00	9.59135000000000e+00	0.00000000000000e+00	1
1	31	6	36	7.07854842510408e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.32720000000000e+00	2.01211000000000e+00	1.27310000000000e+01	0.00000000000000e+00	1
1	31	11	21	7.22728770759891e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46806000000000e-01	1.26864000000000e+01	4.39971000000000e+00	0.00000000000000e+00	1
1	31	12	22	7.20767439976907e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.88931000000000e-01	9.84849000000000e+00	4.81523000000000e+00	0.00000000000000e+00	1
1	31	13	23	7.17511202791986e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.76846000000000e-01	5.84598000000000e+00	5.71063000000000e+00	0.00000000000000e+00	1
1	31	14	24	7.14695703417192e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.22933000000000e+00	3.05236000000000e+00	6.80471000000000e+00	0.00000000000000e+00	1
1	31	15	25	7.11415785748533e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.38642000000000e+00	1.62628000000000e+00	8.75980000000000e+00	0.00000000000000e+00	1
1	31	16	26	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32162000000000e+01	8.79155000000000e-01	1.16191000000000e+01	0.00000000000000e+00	1
1	31	17	27	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.09587000000000e+01	4.73442000000000e-01	1.46572000000000e+01	0.00000000000000e+00	1
1	31	18	28	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57538000000000e+01	2.76317000000000e-01	2.09320000000000e+01	0.00000000000000e+00	1
