60
# x y z
-0.02	0.074	0.05
-0.02	0.074	0.09
-0.02	0.074	0.13
-0.02	0.074	0.17
-0.02	0.074	0.21
-0.02	0.074	0.25
-0.02	0.074	0.29
-0.02	0.074	0.33
-0.02	0.074	0.37
-0.02	0.074	0.41
-0.074	0.02	0.05
-0.074	0.02	0.09
-0.074	0.02	0.13
-0.074	0.02	0.17
-0.074	0.02	0.21
-0.074	0.02	0.25
-0.074	0.02	0.29
-0.074	0.02	0.33
-0.074	0.02	0.37
-0.074	0.02	0.41
-0.054	-0.054	0.05
-0.054	-0.054	0.09
-0.054	-0.054	0.13
-0.054	-0.054	0.17
-0.054	-0.054	0.21
-0.054	-0.054	0.25
-0.054	-0.054	0.29
-0.054	-0.054	0.33
-0.054	-0.054	0.37
-0.054	-0.054	0.41
0.02	-0.074	0.05
0.02	-0.074	0.09
0.02	-0.074	0.13
0.02	-0.074	0.17
0.02	-0.074	0.21
0.02	-0.074	0.25
0.02	-0.074	0.29
0.02	-0.074	0.33
0.02	-0.074	0.37
0.02	-0.074	0.41
0.074	-0.02	0.05
0.074	-0.02	0.09
0.074	-0.02	0.13
0.074	-0.02	0.17
0.074	-0.02	0.21
0.074	-0.02	0.25
0.074	-0.02	0.29
0.074	-0.02	0.33
0.074	-0.02	0.37
0.074	-0.02	0.41
0.054	0.054	0.05
0.054	0.054	0.09
0.054	0.054	0.13
0.054	0.054	0.17
0.054	0.054	0.21
0.054	0.054	0.25
0.054	0.054	0.29
0.054	0.054	0.33
0.054	0.054	0.37
0.054	0.054	0.41
1374
# a b m n err i ip iperr k r rhoa u valid 
1	11	3	13	7.91018312884552e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.74383000000000e-01	1.12756000000000e+00	1.09868000000000e+00	0.00000000000000e+00	1
1	11	4	14	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.06226000000000e+00	3.89105000000000e-01	1.19154000000000e+00	0.00000000000000e+00	1
1	21	2	22	7.71214926648626e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66487000000000e-01	8.43429000000000e+00	1.40420000000000e+00	0.00000000000000e+00	1
1	21	3	23	7.74246766553317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.10936000000000e-01	2.63606000000000e+00	1.34686000000000e+00	0.00000000000000e+00	1
1	21	4	24	7.72967668026298e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33486000000000e+00	1.02668000000000e+00	1.37047000000000e+00	0.00000000000000e+00	1
1	21	5	25	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.31076000000000e+00	4.19241000000000e-01	1.38801000000000e+00	0.00000000000000e+00	1
1	31	2	32	7.71718004805106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48733000000000e-01	9.37484000000000e+00	1.39435000000000e+00	0.00000000000000e+00	1
1	31	3	33	7.74553424984344e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.13833000000000e-01	3.24121000000000e+00	1.34132000000000e+00	0.00000000000000e+00	1
1	31	4	34	7.71256537787342e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03910000000000e+00	1.35058000000000e+00	1.40338000000000e+00	0.00000000000000e+00	1
1	31	5	35	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.61789000000000e+00	6.16458000000000e-01	1.61382000000000e+00	0.00000000000000e+00	1
1	31	11	21	7.68916562717518e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46806000000000e-01	4.18397000000000e+00	1.45103000000000e+00	0.00000000000000e+00	1
1	31	12	22	7.81548774321922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.88931000000000e-01	2.50803000000000e+00	1.22626000000000e+00	0.00000000000000e+00	1
1	31	14	24	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.22933000000000e+00	6.13181000000000e-01	1.36698000000000e+00	0.00000000000000e+00	1
1	31	51	41	7.79966094375985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46421000000000e-01	3.60986000000000e+00	1.25053000000000e+00	0.00000000000000e+00	1
1	31	56	46	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26309000000000e+01	1.45760000000000e-01	1.84108000000000e+00	0.00000000000000e+00	1
1	41	2	42	7.68956481564485e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66806000000000e-01	8.69387000000000e+00	1.45019000000000e+00	0.00000000000000e+00	1
1	41	3	43	7.71188057491475e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.05502000000000e-01	2.77888000000000e+00	1.40473000000000e+00	0.00000000000000e+00	1
1	41	4	44	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32131000000000e+00	9.24237000000000e-01	1.22120000000000e+00	0.00000000000000e+00	1
1	41	5	45	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.33475000000000e+00	7.08220000000000e-01	2.36174000000000e+00	0.00000000000000e+00	1
1	41	11	31	7.79722565472157e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79880000000000e-01	4.48176000000000e+00	1.25435000000000e+00	0.00000000000000e+00	1
1	41	12	32	8.00547278838719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.86469000000000e-01	2.57345000000000e+00	9.94557000000000e-01	0.00000000000000e+00	1
1	41	14	34	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57783000000000e+00	8.32017000000000e-01	1.31279000000000e+00	0.00000000000000e+00	1
1	51	2	52	7.76193959342903e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.42396000000000e-01	5.41446000000000e+00	1.31244000000000e+00	0.00000000000000e+00	1
1	51	3	53	7.83832134533810e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.67531000000000e-01	1.23290000000000e+00	1.19286000000000e+00	0.00000000000000e+00	1
1	51	4	54	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.15584000000000e+00	4.06466000000000e-01	1.28274000000000e+00	0.00000000000000e+00	1
1	51	11	41	7.73593264744411e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.43846000000000e-01	3.95182000000000e+00	1.35882000000000e+00	0.00000000000000e+00	1
2	12	4	14	7.94004399405892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.81370000000000e-01	1.08397000000000e+00	1.06378000000000e+00	0.00000000000000e+00	1
2	22	1	21	7.71492403932082e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66487000000000e-01	8.40156000000000e+00	1.39875000000000e+00	0.00000000000000e+00	1
2	22	3	23	7.59431125268926e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96816000000000e-01	8.54918000000000e+00	1.68262000000000e+00	0.00000000000000e+00	1
2	22	4	24	7.65918274523246e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.53069000000000e-01	2.74294000000000e+00	1.51703000000000e+00	0.00000000000000e+00	1
2	22	5	25	7.69219002000429e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.42838000000000e+00	1.01142000000000e+00	1.44469000000000e+00	0.00000000000000e+00	1
2	22	9	29	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.42671000000000e+01	3.93914000000000e-02	2.13766000000000e+00	0.00000000000000e+00	1
2	32	1	31	7.72243373476568e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48733000000000e-01	9.30666000000000e+00	1.38421000000000e+00	0.00000000000000e+00	1
2	32	3	33	7.72047666736313e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49133000000000e-01	9.30697000000000e+00	1.38797000000000e+00	0.00000000000000e+00	1
2	32	4	34	7.68767750675643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36771000000000e-01	3.32936000000000e+00	1.45417000000000e+00	0.00000000000000e+00	1
2	32	5	35	7.64905141136230e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13000000000000e+00	1.36347000000000e+00	1.54071000000000e+00	0.00000000000000e+00	1
2	32	9	39	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.91362000000000e+01	8.95183000000000e-02	3.50340000000000e+00	0.00000000000000e+00	1
2	32	12	22	7.74768032180161e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.00160000000000e-01	3.34235000000000e+00	1.33747000000000e+00	0.00000000000000e+00	1
2	32	13	23	7.63906747274377e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.25326000000000e-01	2.97868000000000e+00	1.56478000000000e+00	0.00000000000000e+00	1
2	32	14	24	7.66869951318676e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03922000000000e+00	1.43900000000000e+00	1.49544000000000e+00	0.00000000000000e+00	1
2	32	15	25	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.40424000000000e+00	6.44756000000000e-01	1.55015000000000e+00	0.00000000000000e+00	1
2	32	17	27	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.35546000000000e+01	1.35130000000000e-01	1.83163000000000e+00	0.00000000000000e+00	1
2	32	52	42	7.68572525731840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.11183000000000e-01	3.54662000000000e+00	1.45831000000000e+00	0.00000000000000e+00	1
2	32	53	43	7.64278092740432e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.62890000000000e-01	2.76384000000000e+00	1.55574000000000e+00	0.00000000000000e+00	1
