60
# x y z
-0.02	0.074	0.05
-0.02	0.074	0.09
-0.02	0.074	0.13
-0.02	0.074	0.17
-0.02	0.074	0.21
-0.02	0.074	0.25
-0.02	0.074	0.29
-0.02	0.074	0.33
-0.02	0.074	0.37
-0.02	0.074	0.41
-0.074	0.02	0.05
-0.074	0.02	0.09
-0.074	0.02	0.13
-0.074	0.02	0.17
-0.074	0.02	0.21
-0.074	0.02	0.25
-0.074	0.02	0.29
-0.074	0.02	0.33
-0.074	0.02	0.37
-0.074	0.02	0.41
-0.054	-0.054	0.05
-0.054	-0.054	0.09
-0.054	-0.054	0.13
-0.054	-0.054	0.17
-0.054	-0.054	0.21
-0.054	-0.054	0.25
-0.054	-0.054	0.29
-0.054	-0.054	0.33
-0.054	-0.054	0.37
-0.054	-0.054	0.41
0.02	-0.074	0.05
0.02	-0.074	0.09
0.02	-0.074	0.13
0.02	-0.074	0.17
0.02	-0.074	0.21
0.02	-0.074	0.25
0.02	-0.074	0.29
0.02	-0.074	0.33
0.02	-0.074	0.37
0.02	-0.074	0.41
0.074	-0.02	0.05
0.074	-0.02	0.09
0.074	-0.02	0.13
0.074	-0.02	0.17
0.074	-0.02	0.21
0.074	-0.02	0.25
0.074	-0.02	0.29
0.074	-0.02	0.33
0.074	-0.02	0.37
0.074	-0.02	0.41
0.054	0.054	0.05
0.054	0.054	0.09
0.054	0.054	0.13
0.054	0.054	0.17
0.054	0.054	0.21
0.054	0.054	0.25
0.054	0.054	0.29
0.054	0.054	0.33
0.054	0.054	0.37
0.054	0.054	0.41
1614
# a b m n err i ip iperr k r rhoa u valid 
1	11	2	12	7.58573043513914e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69255000000000e-01	6.34072000000000e+00	1.70727000000000e+00	0.00000000000000e+00	1
1	11	3	13	7.61562328779773e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.74383000000000e-01	1.66708000000000e+00	1.62437000000000e+00	0.00000000000000e+00	1
1	11	4	14	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.06226000000000e+00	6.19162000000000e-01	1.89603000000000e+00	0.00000000000000e+00	1
1	11	5	15	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.39087000000000e+00	2.61525000000000e-01	2.19442000000000e+00	0.00000000000000e+00	1
1	11	7	17	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.48939000000000e+01	5.69494000000000e-02	3.12617000000000e+00	0.00000000000000e+00	1
1	21	2	22	7.55661312048448e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66487000000000e-01	1.07911000000000e+01	1.79658000000000e+00	0.00000000000000e+00	1
1	21	3	23	7.49966522429972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.10936000000000e-01	3.91701000000000e+00	2.00134000000000e+00	0.00000000000000e+00	1
1	21	4	24	7.45534852376009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33486000000000e+00	1.64521000000000e+00	2.19612000000000e+00	0.00000000000000e+00	1
1	21	5	25	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.31076000000000e+00	7.28549000000000e-01	2.41205000000000e+00	0.00000000000000e+00	1
1	21	6	26	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.17761000000000e+00	3.51795000000000e-01	2.87684000000000e+00	0.00000000000000e+00	1
1	21	7	27	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96486000000000e+01	1.68688000000000e-01	3.31448000000000e+00	0.00000000000000e+00	1
1	31	2	32	7.56206615518647e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48733000000000e-01	1.19620000000000e+01	1.77915000000000e+00	0.00000000000000e+00	1
1	31	3	33	7.50987370428345e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.13833000000000e-01	4.73929000000000e+00	1.96127000000000e+00	0.00000000000000e+00	1
1	31	4	34	7.43639156542382e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03910000000000e+00	2.20530000000000e+00	2.29152000000000e+00	0.00000000000000e+00	1
1	31	5	35	7.37042936467660e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.61789000000000e+00	1.03120000000000e+00	2.69957000000000e+00	0.00000000000000e+00	1
1	31	11	21	7.51109066748441e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46806000000000e-01	5.64177000000000e+00	1.95660000000000e+00	0.00000000000000e+00	1
1	31	12	22	7.47739533107366e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.88931000000000e-01	4.28425000000000e+00	2.09470000000000e+00	0.00000000000000e+00	1
1	31	13	23	7.45812507730861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.76846000000000e-01	2.23454000000000e+00	2.18281000000000e+00	0.00000000000000e+00	1
1	31	14	24	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.22933000000000e+00	9.98057000000000e-01	2.22499000000000e+00	0.00000000000000e+00	1
1	31	15	25	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.38642000000000e+00	4.77524000000000e-01	2.57214000000000e+00	0.00000000000000e+00	1
1	31	16	26	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32162000000000e+01	2.33847000000000e-01	3.09058000000000e+00	0.00000000000000e+00	1
1	31	17	27	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.09587000000000e+01	1.13001000000000e-01	3.49836000000000e+00	0.00000000000000e+00	1
1	31	18	28	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57538000000000e+01	5.80403000000000e-02	4.39678000000000e+00	0.00000000000000e+00	1
1	31	51	41	7.57783093822409e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46421000000000e-01	4.99569000000000e+00	1.73061000000000e+00	0.00000000000000e+00	1
1	31	52	42	7.50202315330783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.04681000000000e-01	3.94693000000000e+00	1.99194000000000e+00	0.00000000000000e+00	1
1	31	53	43	7.43504363487658e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.02123000000000e+00	2.25083000000000e+00	2.29862000000000e+00	0.00000000000000e+00	1
1	41	2	42	7.54482255129504e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66806000000000e-01	1.10036000000000e+01	1.83546000000000e+00	0.00000000000000e+00	1
1	41	3	43	7.47607485801067e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.05502000000000e-01	4.15530000000000e+00	2.10051000000000e+00	0.00000000000000e+00	1
1	41	4	44	7.47476392363897e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32131000000000e+00	1.59411000000000e+00	2.10631000000000e+00	0.00000000000000e+00	1
1	41	5	45	7.27809991017373e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.33475000000000e+00	1.07829000000000e+00	3.59583000000000e+00	0.00000000000000e+00	1
1	41	6	46	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.27579000000000e+00	4.01473000000000e-01	3.32250000000000e+00	0.00000000000000e+00	1
1	41	7	47	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97555000000000e+01	1.97152000000000e-01	3.89485000000000e+00	0.00000000000000e+00	1
1	41	11	31	7.56854361866642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79880000000000e-01	6.28440000000000e+00	1.75888000000000e+00	0.00000000000000e+00	1
1	41	12	32	7.52149334835234e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.86469000000000e-01	4.96178000000000e+00	1.91757000000000e+00	0.00000000000000e+00	1
1	41	13	33	7.50762194348137e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.10161000000000e-01	2.77398000000000e+00	1.96997000000000e+00	0.00000000000000e+00	1
1	41	14	34	7.44576787974966e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57783000000000e+00	1.42177000000000e+00	2.24332000000000e+00	0.00000000000000e+00	1
1	41	15	35	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78879000000000e+00	7.27985000000000e-01	2.75819000000000e+00	0.00000000000000e+00	1
1	41	16	36	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.11673000000000e+00	3.60124000000000e-01	3.28316000000000e+00	0.00000000000000e+00	1
1	41	17	37	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11619000000000e+01	1.82866000000000e-01	3.86980000000000e+00	0.00000000000000e+00	1
1	51	2	52	7.63893272677320e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.42396000000000e-01	6.45684000000000e+00	1.56511000000000e+00	0.00000000000000e+00	1
