60
# x y z
-0.02	0.074	0.05
-0.02	0.074	0.09
-0.02	0.074	0.13
-0.02	0.074	0.17
-0.02	0.074	0.21
-0.02	0.074	0.25
-0.02	0.074	0.29
-0.02	0.074	0.33
-0.02	0.074	0.37
-0.02	0.074	0.41
-0.074	0.02	0.05
-0.074	0.02	0.09
-0.074	0.02	0.13
-0.074	0.02	0.17
-0.074	0.02	0.21
-0.074	0.02	0.25
-0.074	0.02	0.29
-0.074	0.02	0.33
-0.074	0.02	0.37
-0.074	0.02	0.41
-0.054	-0.054	0.05
-0.054	-0.054	0.09
-0.054	-0.054	0.13
-0.054	-0.054	0.17
-0.054	-0.054	0.21
-0.054	-0.054	0.25
-0.054	-0.054	0.29
-0.054	-0.054	0.33
-0.054	-0.054	0.37
-0.054	-0.054	0.41
0.02	-0.074	0.05
0.02	-0.074	0.09
0.02	-0.074	0.13
0.02	-0.074	0.17
0.02	-0.074	0.21
0.02	-0.074	0.25
0.02	-0.074	0.29
0.02	-0.074	0.33
0.02	-0.074	0.37
0.02	-0.074	0.41
0.074	-0.02	0.05
0.074	-0.02	0.09
0.074	-0.02	0.13
0.074	-0.02	0.17
0.074	-0.02	0.21
0.074	-0.02	0.25
0.074	-0.02	0.29
0.074	-0.02	0.33
0.074	-0.02	0.37
0.074	-0.02	0.41
0.054	0.054	0.05
0.054	0.054	0.09
0.054	0.054	0.13
0.054	0.054	0.17
0.054	0.054	0.21
0.054	0.054	0.25
0.054	0.054	0.29
0.054	0.054	0.33
0.054	0.054	0.37
0.054	0.054	0.41
1126
# a b m n err i ip iperr k r rhoa u valid 
1	11	3	13	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.74383000000000e-01	6.73288000000000e-01	6.56040000000000e-01	0.00000000000000e+00	1
1	21	2	22	7.98551295949542e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66487000000000e-01	6.09475000000000e+00	1.01470000000000e+00	0.00000000000000e+00	1
1	21	3	23	8.07664530243505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.10936000000000e-01	1.81786000000000e+00	9.28811000000000e-01	0.00000000000000e+00	1
1	21	6	26	7.00426786849844e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.17761000000000e+00	2.86525000000000e+01	2.34309000000000e+02	0.00000000000000e+00	1
1	21	7	27	7.02166556172302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96486000000000e+01	2.34909000000000e+00	4.61562000000000e+01	0.00000000000000e+00	1
1	31	2	32	8.07612740487572e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48733000000000e-01	6.24782000000000e+00	9.29258000000000e-01	0.00000000000000e+00	1
1	31	4	34	7.87499015636074e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03910000000000e+00	1.09987000000000e+00	1.14287000000000e+00	0.00000000000000e+00	1
1	31	6	36	7.00539572227138e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.32720000000000e+00	2.92914000000000e+01	1.85332000000000e+02	0.00000000000000e+00	1
1	31	11	21	7.98158545682987e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46806000000000e-01	2.93756000000000e+00	1.01876000000000e+00	0.00000000000000e+00	1
1	31	12	22	7.44300516987033e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.88931000000000e-01	4.61683000000000e+00	2.25731000000000e+00	0.00000000000000e+00	1
1	31	13	23	7.97579063436149e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.76846000000000e-01	1.04910000000000e+00	1.02481000000000e+00	0.00000000000000e+00	1
1	31	56	46	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26309000000000e+01	3.50818000000000e-01	4.43114000000000e+00	0.00000000000000e+00	1
1	41	2	42	8.00971752142621e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66806000000000e-01	5.93730000000000e+00	9.90376000000000e-01	0.00000000000000e+00	1
1	41	3	43	8.08804101479410e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.05502000000000e-01	1.81816000000000e+00	9.19083000000000e-01	0.00000000000000e+00	1
1	41	11	31	8.24284277914560e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79880000000000e-01	2.87483000000000e+00	8.04607000000000e-01	0.00000000000000e+00	1
1	41	12	32	7.61348187774533e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.86469000000000e-01	4.21777000000000e+00	1.63004000000000e+00	0.00000000000000e+00	1
1	41	14	34	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57783000000000e+00	6.53804000000000e-01	1.03159000000000e+00	0.00000000000000e+00	1
1	41	15	35	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78879000000000e+00	7.57421000000000e-01	2.86971000000000e+00	0.00000000000000e+00	1
1	41	17	37	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11619000000000e+01	9.12839000000000e-01	1.93174000000000e+01	0.00000000000000e+00	1
1	51	4	54	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.15584000000000e+00	4.83769000000000e-01	1.52670000000000e+00	0.00000000000000e+00	1
1	51	5	55	7.07032497169420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.96162000000000e+00	1.58673000000000e+00	1.42197000000000e+01	0.00000000000000e+00	1
1	51	6	56	7.00154366249363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.29451000000000e+01	2.82330000000000e+01	6.47810000000000e+02	0.00000000000000e+00	1
1	51	11	41	8.06033069593745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.43846000000000e-01	2.74280000000000e+00	9.43102000000000e-01	0.00000000000000e+00	1
2	12	3	13	8.04888980258845e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.35601000000000e-01	4.04664000000000e+00	9.53389000000000e-01	0.00000000000000e+00	1
2	22	1	21	8.02627995069751e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66487000000000e-01	5.85267000000000e+00	9.74393000000000e-01	0.00000000000000e+00	1
2	22	3	23	7.65756595386517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96816000000000e-01	7.72679000000000e+00	1.52076000000000e+00	0.00000000000000e+00	1
2	22	6	26	7.17314818021263e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.60303000000000e+00	1.60293000000000e+00	5.77540000000000e+00	0.00000000000000e+00	1
2	22	7	27	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.76521000000000e+00	1.75836000000000e-01	1.54124000000000e+00	0.00000000000000e+00	1
2	32	1	31	8.07478920696678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48733000000000e-01	6.25560000000000e+00	9.30415000000000e-01	0.00000000000000e+00	1
2	32	3	33	7.81639317495306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49133000000000e-01	8.21351000000000e+00	1.22490000000000e+00	0.00000000000000e+00	1
2	32	4	34	7.96133510218992e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36771000000000e-01	2.38162000000000e+00	1.04022000000000e+00	0.00000000000000e+00	1
2	32	6	36	7.20242464236626e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.75310000000000e+00	1.79438000000000e+00	4.94011000000000e+00	0.00000000000000e+00	1
2	32	7	37	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.53784000000000e+00	2.29212000000000e-01	1.49855000000000e+00	0.00000000000000e+00	1
2	32	12	22	7.85679524307281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.00160000000000e-01	2.91670000000000e+00	1.16714000000000e+00	0.00000000000000e+00	1
2	32	13	23	7.79304656769446e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.25326000000000e-01	2.40033000000000e+00	1.26096000000000e+00	0.00000000000000e+00	1
2	32	54	44	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.07266000000000e+00	8.48557000000000e-01	9.10212000000000e-01	0.00000000000000e+00	1
2	42	1	41	8.04609951335451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66806000000000e-01	5.73081000000000e+00	9.55932000000000e-01	0.00000000000000e+00	1
2	42	3	43	7.73835612392569e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.73358000000000e-01	7.81250000000000e+00	1.35436000000000e+00	0.00000000000000e+00	1
