60
# x y z
-0.02	0.074	0.05
-0.02	0.074	0.09
-0.02	0.074	0.13
-0.02	0.074	0.17
-0.02	0.074	0.21
-0.02	0.074	0.25
-0.02	0.074	0.29
-0.02	0.074	0.33
-0.02	0.074	0.37
-0.02	0.074	0.41
-0.074	0.02	0.05
-0.074	0.02	0.09
-0.074	0.02	0.13
-0.074	0.02	0.17
-0.074	0.02	0.21
-0.074	0.02	0.25
-0.074	0.02	0.29
-0.074	0.02	0.33
-0.074	0.02	0.37
-0.074	0.02	0.41
-0.054	-0.054	0.05
-0.054	-0.054	0.09
-0.054	-0.054	0.13
-0.054	-0.054	0.17
-0.054	-0.054	0.21
-0.054	-0.054	0.25
-0.054	-0.054	0.29
-0.054	-0.054	0.33
-0.054	-0.054	0.37
-0.054	-0.054	0.41
0.02	-0.074	0.05
0.02	-0.074	0.09
0.02	-0.074	0.13
0.02	-0.074	0.17
0.02	-0.074	0.21
0.02	-0.074	0.25
0.02	-0.074	0.29
0.02	-0.074	0.33
0.02	-0.074	0.37
0.02	-0.074	0.41
0.074	-0.02	0.05
0.074	-0.02	0.09
0.074	-0.02	0.13
0.074	-0.02	0.17
0.074	-0.02	0.21
0.074	-0.02	0.25
0.074	-0.02	0.29
0.074	-0.02	0.33
0.074	-0.02	0.37
0.074	-0.02	0.41
0.054	0.054	0.05
0.054	0.054	0.09
0.054	0.054	0.13
0.054	0.054	0.17
0.054	0.054	0.21
0.054	0.054	0.25
0.054	0.054	0.29
0.054	0.054	0.33
0.054	0.054	0.37
0.054	0.054	0.41
1093
# a b m n err i ip iperr k r rhoa u valid 
1	11	6	16	7.00147850913053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20005000000000e+01	3.07428000000000e+01	6.76357000000000e+02	0.00000000000000e+00	1
1	11	7	17	7.01095663473538e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.48939000000000e+01	1.66264000000000e+00	9.12689000000000e+01	0.00000000000000e+00	1
1	21	2	22	8.00267312655540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66487000000000e-01	5.99046000000000e+00	9.97334000000000e-01	0.00000000000000e+00	1
1	21	4	24	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33486000000000e+00	7.90769000000000e-01	1.05556000000000e+00	0.00000000000000e+00	1
1	21	6	26	7.00385433689988e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.17761000000000e+00	3.17266000000000e+01	2.59448000000000e+02	0.00000000000000e+00	1
1	21	7	27	7.02082908072935e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96486000000000e+01	2.44342000000000e+00	4.80098000000000e+01	0.00000000000000e+00	1
1	31	2	32	8.07516476900085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48733000000000e-01	6.25342000000000e+00	9.30090000000000e-01	0.00000000000000e+00	1
1	31	6	36	7.00499500499501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.32720000000000e+00	3.16411000000000e+01	2.00200000000000e+02	0.00000000000000e+00	1
1	31	11	21	7.97728783081193e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46806000000000e-01	2.95048000000000e+00	1.02324000000000e+00	0.00000000000000e+00	1
1	31	13	23	7.96976279602009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.76846000000000e-01	1.05562000000000e+00	1.03118000000000e+00	0.00000000000000e+00	1
1	31	18	28	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57538000000000e+01	5.10069000000000e-01	3.86397000000000e+01	0.00000000000000e+00	1
1	31	58	48	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.62285000000000e+01	5.75150000000000e-01	4.38428000000000e+01	0.00000000000000e+00	1
1	41	2	42	7.98617384272500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66806000000000e-01	6.07907000000000e+00	1.01402000000000e+00	0.00000000000000e+00	1
1	41	3	43	8.07540295348667e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.05502000000000e-01	1.83953000000000e+00	9.29884000000000e-01	0.00000000000000e+00	1
1	41	6	46	7.00449424063063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.27579000000000e+00	2.68865000000000e+01	2.22507000000000e+02	0.00000000000000e+00	1
1	41	11	31	8.22347506068436e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79880000000000e-01	2.92034000000000e+00	8.17344000000000e-01	0.00000000000000e+00	1
1	41	13	33	8.33468759634776e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.10161000000000e-01	1.05503000000000e+00	7.49239000000000e-01	0.00000000000000e+00	1
1	41	14	34	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57783000000000e+00	6.95016000000000e-01	1.09662000000000e+00	0.00000000000000e+00	1
1	41	15	35	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78879000000000e+00	7.53718000000000e-01	2.85568000000000e+00	0.00000000000000e+00	1
1	41	16	36	7.10623413791528e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.11673000000000e+00	1.03252000000000e+00	9.41317000000000e+00	0.00000000000000e+00	1
1	41	17	37	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11619000000000e+01	9.34445000000000e-01	1.97746000000000e+01	0.00000000000000e+00	1
1	41	18	38	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.11215000000000e+01	6.65157000000000e-01	3.40038000000000e+01	0.00000000000000e+00	1
1	51	2	52	8.02709159500135e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.42396000000000e-01	4.01667000000000e+00	9.73623000000000e-01	0.00000000000000e+00	1
1	51	11	41	8.03918345121138e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.43846000000000e-01	2.79862000000000e+00	9.62294000000000e-01	0.00000000000000e+00	1
2	12	3	13	7.79397216333595e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.35601000000000e-01	5.34587000000000e+00	1.25949000000000e+00	0.00000000000000e+00	1
2	22	1	21	7.98999118907842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66487000000000e-01	6.06720000000000e+00	1.01011000000000e+00	0.00000000000000e+00	1
2	22	3	23	7.64149442541344e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96816000000000e-01	7.92040000000000e+00	1.55886000000000e+00	0.00000000000000e+00	1
2	22	4	24	7.86154906521926e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.53069000000000e-01	2.09866000000000e+00	1.16070000000000e+00	0.00000000000000e+00	1
2	32	1	31	8.04898222499620e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48733000000000e-01	6.40950000000000e+00	9.53305000000000e-01	0.00000000000000e+00	1
2	32	3	33	7.79612763518247e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49133000000000e-01	8.42260000000000e+00	1.25608000000000e+00	0.00000000000000e+00	1
2	32	4	34	7.90738337855127e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36771000000000e-01	2.52322000000000e+00	1.10207000000000e+00	0.00000000000000e+00	1
2	32	5	35	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13000000000000e+00	8.99538000000000e-01	1.01647000000000e+00	0.00000000000000e+00	1
2	32	9	39	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.91362000000000e+01	1.03591000000000e-01	4.05417000000000e+00	0.00000000000000e+00	1
2	32	12	22	7.69510576034144e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.00160000000000e-01	3.59514000000000e+00	1.43863000000000e+00	0.00000000000000e+00	1
2	32	13	23	7.77525389565083e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.25326000000000e-01	2.45543000000000e+00	1.28990000000000e+00	0.00000000000000e+00	1
2	32	14	24	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03922000000000e+00	9.75045000000000e-01	1.01329000000000e+00	0.00000000000000e+00	1
2	32	52	42	7.84145335824035e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.11183000000000e-01	2.89025000000000e+00	1.18842000000000e+00	0.00000000000000e+00	1
2	32	54	44	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.07266000000000e+00	8.47287000000000e-01	9.08850000000000e-01	0.00000000000000e+00	1
2	32	55	45	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.39509000000000e+00	5.62635000000000e-01	1.34756000000000e+00	0.00000000000000e+00	1
2	32	56	46	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.57140000000000e+00	1.45552000000000e-01	8.10928000000000e-01	0.00000000000000e+00	1
2	32	57	47	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33813000000000e+01	1.39546000000000e-01	1.86730000000000e+00	0.00000000000000e+00	1
2	32	58	48	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.33360000000000e+01	5.07114000000000e-02	1.69052000000000e+00	0.00000000000000e+00	1
2	32	59	49	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.90528000000000e+01	2.61107000000000e-02	2.06412000000000e+00	0.00000000000000e+00	1
2	42	1	41	8.01862141814511e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66806000000000e-01	5.88540000000000e+00	9.81719000000000e-01	0.00000000000000e+00	1
2	42	3	43	7.71702577707669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.73358000000000e-01	8.04491000000000e+00	1.39465000000000e+00	0.00000000000000e+00	1
2	42	4	44	8.04515814810518e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.23202000000000e-01	1.82872000000000e+00	9.56793000000000e-01	0.00000000000000e+00	1
2	42	5	45	7.62136501466422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38053000000000e+00	1.16576000000000e+00	1.60936000000000e+00	0.00000000000000e+00	1
2	42	7	47	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.49341000000000e+00	2.69350000000000e-01	2.28771000000000e+00	0.00000000000000e+00	1
2	42	9	49	3.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.28238000000000e+01	7.64646000000000e-02	4.03915000000000e+00	0.00000000000000e+00	1
